epoch,train_loss,train_accuracy
93,1.069740206003189,88.88888888888889
94,1.1403940469026566,85.18518518518519
95,1.1560078710317612,85.18518518518519
96,0.8625927716493607,96.29629629629629
97,1.0167861878871918,92.5925925925926
98,0.8045318126678467,96.29629629629629
99,0.9905312657356262,85.18518518518519
100,0.8207251131534576,88.88888888888889
101,0.8794579952955246,88.88888888888889
102,0.8024208396673203,88.88888888888889
103,1.143923819065094,81.48148148148148
104,0.9031386226415634,85.18518518518519
105,0.8302918076515198,92.5925925925926
106,0.9018819779157639,92.5925925925926
107,0.7930178642272949,92.5925925925926
108,0.7671944200992584,96.29629629629629
109,0.8492266610264778,92.5925925925926
110,0.6595436483621597,92.5925925925926
111,0.6638683527708054,96.29629629629629
112,0.7300621718168259,96.29629629629629
113,0.7077308297157288,100.0
114,0.7104638740420341,96.29629629629629
115,0.8837977945804596,85.18518518518519
116,0.7363540977239609,85.18518518518519
117,0.8465116918087006,88.88888888888889
118,1.0166616886854172,81.48148148148148
119,1.0481581836938858,92.5925925925926
120,0.9951559752225876,81.48148148148148
121,0.7164584696292877,96.29629629629629
122,1.0047532320022583,88.88888888888889
123,0.7347171455621719,96.29629629629629
124,0.5952524244785309,100.0
125,0.6003495082259178,100.0
126,0.6269161328673363,92.5925925925926
127,0.49811268597841263,96.29629629629629
128,0.5951823741197586,96.29629629629629
129,0.5131250694394112,100.0
130,0.5726895853877068,96.29629629629629
131,0.6620335802435875,92.5925925925926
132,0.694710023701191,96.29629629629629
133,0.5626306682825089,92.5925925925926
134,0.6132466867566109,92.5925925925926
135,0.5040256679058075,96.29629629629629
136,0.6337587609887123,96.29629629629629
137,0.5738256573677063,92.5925925925926
138,0.5751713588833809,100.0
139,0.7131446525454521,96.29629629629629
140,0.5037597492337227,88.88888888888889
141,0.510930560529232,96.29629629629629
142,0.4436100348830223,96.29629629629629
143,0.4103619307279587,100.0
144,0.49761049449443817,96.29629629629629
145,0.4774095118045807,96.29629629629629
146,0.6499767303466797,96.29629629629629
147,0.47442568838596344,96.29629629629629
148,0.4868709444999695,96.29629629629629
149,0.4587876722216606,100.0
150,0.5097742155194283,100.0
151,0.4087574742734432,96.29629629629629
152,0.5226812064647675,92.5925925925926
153,0.6430837288498878,92.5925925925926
154,0.544783428311348,96.29629629629629
155,0.4632878676056862,100.0
156,0.7147222831845284,92.5925925925926
157,0.4105931408703327,96.29629629629629
158,0.4247606098651886,100.0
159,0.48032475262880325,96.29629629629629
160,0.39809492230415344,100.0
161,0.48417001962661743,96.29629629629629
162,0.9711469635367393,85.18518518518519
163,0.4231700673699379,96.29629629629629
164,0.5900930613279343,96.29629629629629
165,0.46104300022125244,96.29629629629629
166,0.4809788018465042,96.29629629629629
167,0.46455400437116623,96.29629629629629
168,0.5520339608192444,92.5925925925926
169,0.4494966119527817,100.0
170,0.3190777227282524,100.0
171,0.6418011784553528,88.88888888888889
172,0.6131558567285538,92.5925925925926
173,0.4028574153780937,100.0
174,0.4236098900437355,96.29629629629629
175,0.3801996186375618,100.0
176,0.26866404712200165,100.0
177,0.34392237290740013,100.0
178,0.40207886323332787,100.0
179,0.3235568553209305,96.29629629629629
180,0.47640787810087204,92.5925925925926
181,0.48756249994039536,92.5925925925926
182,0.4533366560935974,92.5925925925926
183,0.36112117767333984,96.29629629629629
184,0.3235117122530937,92.5925925925926
185,0.34385159611701965,100.0
186,0.4438098557293415,92.5925925925926
187,0.4044870659708977,96.29629629629629
188,0.2938365712761879,100.0
189,0.5573907233774662,92.5925925925926
190,0.3292423225939274,96.29629629629629
191,0.39663149416446686,92.5925925925926
192,0.30759448930621147,100.0
193,0.23710015416145325,100.0
194,0.3594833239912987,100.0
195,0.2853940539062023,100.0
196,0.3411158248782158,96.29629629629629
197,0.29649681597948074,100.0
198,0.19899110682308674,100.0
199,0.38058658316731453,100.0
200,0.22674253210425377,96.29629629629629
201,0.20691826939582825,100.0
202,0.15002894587814808,100.0
203,0.14850187115371227,100.0
204,0.3495327662676573,92.5925925925926
205,0.1674453616142273,100.0
206,0.19885067641735077,100.0
207,0.2977890856564045,100.0
208,0.27899307757616043,100.0
209,0.379276841878891,100.0
210,0.3200242593884468,96.29629629629629
211,0.17489066533744335,100.0
212,0.2626606896519661,96.29629629629629
213,0.16928771696984768,100.0
214,0.22970089316368103,100.0
215,0.19877777993679047,100.0
216,0.2146198581904173,100.0
217,0.22770757973194122,96.29629629629629
218,0.126224797219038,100.0
219,0.47635733895003796,92.5925925925926
220,0.2081093043088913,100.0
221,0.19937954656779766,96.29629629629629
222,0.5973602011799812,88.88888888888889
223,0.18832051381468773,100.0
224,0.28905875235795975,100.0
225,0.2462005764245987,100.0
226,0.24691542983055115,100.0
227,0.5091277956962585,92.5925925925926
228,0.3983178064227104,88.88888888888889
229,0.26688414067029953,100.0
230,0.270722221583128,100.0
231,0.3378930725157261,96.29629629629629
232,0.4381083548069,92.5925925925926
233,0.2502695769071579,96.29629629629629
234,0.41412991657853127,96.29629629629629
235,0.31262510269880295,96.29629629629629
236,0.3527406007051468,96.29629629629629
237,0.19533372670412064,100.0
238,0.19373713806271553,100.0
239,0.24832803755998611,100.0
240,0.26702530682086945,100.0
241,0.5128234997391701,85.18518518518519
242,0.2655114009976387,100.0
243,0.3144936300814152,96.29629629629629
244,0.47752106934785843,96.29629629629629
245,0.3108069747686386,100.0
246,0.27738089486956596,100.0
247,0.40840400382876396,100.0
248,0.2383788302540779,100.0
249,0.2542073726654053,100.0
250,0.29718446731567383,100.0
251,0.1682140976190567,100.0
252,0.2182718999683857,100.0
253,0.23928970098495483,100.0
254,0.19643910229206085,96.29629629629629
255,0.24021098762750626,100.0
256,0.21012232825160027,100.0
257,0.24317508563399315,96.29629629629629
258,0.21564414724707603,96.29629629629629
259,0.292775422334671,100.0
260,0.16573813557624817,100.0
261,0.34783332608640194,96.29629629629629
262,0.1745942123234272,100.0
263,0.22455427050590515,100.0
264,0.15434428304433823,100.0
265,0.11488590762019157,100.0
266,0.1421931181102991,100.0
267,0.1316179372370243,100.0
268,0.22145450115203857,96.29629629629629
269,0.11285244673490524,100.0
270,0.32389058731496334,96.29629629629629
271,0.24487108923494816,96.29629629629629
272,0.18099293857812881,100.0
273,0.1813260167837143,100.0
274,0.1914350390434265,100.0
275,0.3698688130825758,96.29629629629629
276,0.2088605184108019,96.29629629629629
277,0.23110677301883698,96.29629629629629
278,0.20070254988968372,100.0
279,0.1332973577082157,100.0
280,0.28468319587409496,100.0
281,0.09967208467423916,100.0
282,0.1467326544225216,100.0
283,0.16335135698318481,100.0
284,0.4310528803616762,92.5925925925926
285,0.1749123726040125,100.0
286,0.4080526530742645,96.29629629629629
287,0.26843849942088127,100.0
288,0.22206037864089012,96.29629629629629
289,0.1608445644378662,100.0
290,0.22028634324669838,92.5925925925926
291,0.14127317629754543,100.0
292,0.18751126527786255,100.0
293,0.1388695202767849,100.0
294,0.10343300364911556,100.0
295,0.16221286728978157,100.0
296,0.12297660484910011,100.0
297,0.2478175964206457,100.0
298,0.14090760797262192,100.0
299,0.12864709086716175,100.0
300,0.23977202270179987,100.0
301,0.07554725743830204,100.0
302,0.16144570522010326,100.0
303,0.17940111830830574,100.0
304,0.18509585224092007,96.29629629629629
305,0.15251483209431171,100.0
306,0.10357001982629299,100.0
307,0.11035316623747349,100.0
308,0.10010825889185071,100.0
309,0.30218371376395226,96.29629629629629
310,0.13843584526330233,100.0
311,0.10264712199568748,100.0
312,0.12329353392124176,100.0
313,0.09053590893745422,100.0
314,0.548593932762742,92.5925925925926
315,0.07818280719220638,100.0
316,0.12286661565303802,100.0
317,0.2370203509926796,96.29629629629629
318,0.171634403988719,100.0
319,0.18742378614842892,100.0
320,0.22939027845859528,96.29629629629629
321,0.518375176936388,92.5925925925926
322,0.1347799338400364,100.0
323,0.42847346514463425,96.29629629629629
324,0.26060671359300613,100.0
325,0.16228814609348774,100.0
326,0.20461749657988548,96.29629629629629
327,0.22619616985321045,96.29629629629629
328,0.14675885811448097,96.29629629629629
329,0.17334136925637722,100.0
330,0.20824518147855997,96.29629629629629
331,0.13480820879340172,100.0
332,0.08643882069736719,100.0
333,0.22671284712851048,96.29629629629629
334,0.34049254935234785,96.29629629629629
335,0.19833826832473278,96.29629629629629
336,0.20424125343561172,100.0
337,0.18184657022356987,100.0
338,0.23721847962588072,96.29629629629629
339,0.1884558442980051,100.0
340,0.33834630623459816,92.5925925925926
341,0.19034667685627937,96.29629629629629
342,0.13673922419548035,100.0
343,0.28089920058846474,100.0
344,0.11408962309360504,100.0
345,0.27144928462803364,96.29629629629629
346,0.12258588243275881,100.0
347,0.11300606839358807,100.0
348,0.22791981231421232,96.29629629629629
349,0.21032934356480837,96.29629629629629
350,0.1918533742427826,96.29629629629629
351,0.13721445575356483,96.29629629629629
352,0.18601560778915882,96.29629629629629
353,0.16167138051241636,96.29629629629629
354,0.25763235706835985,96.29629629629629
355,0.139084218069911,100.0
356,0.15365372970700264,100.0
357,0.19738700799643993,100.0
358,0.1916787140071392,100.0
359,0.0659332973882556,100.0
360,0.1845932900905609,100.0
361,0.09179706312716007,100.0
362,0.06751955579966307,100.0
363,0.10019802395254374,100.0
364,0.18600673973560333,100.0
365,0.08941355627030134,100.0
366,0.09070536866784096,100.0
367,0.15646753553301096,96.29629629629629
368,0.1275002807378769,100.0
369,0.12492808047682047,100.0
370,0.08494904264807701,100.0
371,0.15468143112957478,100.0
372,0.09377346932888031,100.0
373,0.18108445452526212,100.0
374,0.11043673008680344,100.0
375,0.09027787856757641,100.0
376,0.05612845253199339,100.0
377,0.0818010875955224,100.0
378,0.03629059763625264,100.0
379,0.040649209171533585,100.0
380,0.03838253207504749,100.0
381,0.056319518480449915,100.0
382,0.10191497253254056,100.0
383,0.038716173730790615,100.0
384,0.04321938939392567,100.0
385,0.0724826417863369,100.0
386,0.03304168023169041,100.0
387,0.0646403837017715,100.0
388,0.06835454772226512,100.0
389,0.024875257164239883,100.0
390,0.10555263725109398,100.0
391,0.07011323608458042,100.0
392,0.06396736553870142,100.0
393,0.15475344005972147,100.0
394,0.04409602517262101,100.0
395,0.054726842790842056,100.0
396,0.07938674185425043,100.0
397,0.043330013984814286,100.0
398,0.048648514319211245,100.0
399,0.0996786318719387,100.0
