epoch,train_loss,train_accuracy
147,0.03719787299633026,100.0
148,0.035608597099781036,100.0
149,0.03456033766269684,100.0
150,0.03271813690662384,100.0
151,0.031825046986341476,100.0
152,0.030176233500242233,100.0
153,0.028927180916070938,100.0
154,0.028159124776721,100.0
155,0.02706998772919178,100.0
156,0.0258677639067173,100.0
157,0.02501285821199417,100.0
158,0.024125363677740097,100.0
159,0.023043058812618256,100.0
160,0.02230372279882431,100.0
161,0.02187415026128292,100.0
162,0.02131565473973751,100.0
163,0.02043202333152294,100.0
164,0.019700897857546806,100.0
165,0.018865764141082764,100.0
166,0.018368784338235855,100.0
167,0.017788104712963104,100.0
168,0.017396006733179092,100.0
169,0.017128726467490196,100.0
170,0.016717778518795967,100.0
171,0.016193054616451263,100.0
172,0.015875576063990593,100.0
173,0.01542730163782835,100.0
174,0.015217078849673271,100.0
175,0.01561268325895071,100.0
176,0.015443684533238411,100.0
177,0.014971240423619747,100.0
178,0.014955413527786732,100.0
179,0.014272993430495262,100.0
180,0.013967311941087246,100.0
181,0.013650267384946346,100.0
182,0.013221561908721924,100.0
183,0.013052915222942829,100.0
184,0.012524813413619995,100.0
185,0.012348978780210018,100.0
186,0.01208301167935133,100.0
187,0.011664650402963161,100.0
188,0.01152982097119093,100.0
189,0.01123554352670908,100.0
190,0.0109936548396945,100.0
191,0.010839800350368023,100.0
192,0.010607286356389523,100.0
193,0.010413621552288532,100.0
194,0.010512157343327999,100.0
195,0.010657855309545994,100.0
196,0.010533268563449383,100.0
197,0.010410403832793236,100.0
198,0.00999579206109047,100.0
199,0.010452396236360073,100.0
200,0.016480496153235435,100.0
201,0.016350744292140007,100.0
202,0.018207065761089325,100.0
203,0.018629349768161774,100.0
204,0.0176045261323452,100.0
205,0.021391019225120544,100.0
206,0.027175460010766983,100.0
207,0.03256765753030777,100.0
208,0.039167385548353195,100.0
209,0.045634955167770386,100.0
210,0.059325285255908966,100.0
211,0.05843988433480263,100.0
212,0.05242044851183891,100.0
213,0.04496114328503609,100.0
214,0.04905366152524948,100.0
215,0.040845997631549835,100.0
216,0.04230950027704239,100.0
217,0.04950249567627907,100.0
218,0.040061816573143005,100.0
219,0.045604608952999115,100.0
220,0.03993166238069534,100.0
221,0.036297619342803955,100.0
222,0.034810226410627365,100.0
223,0.032827310264110565,100.0
224,0.028964735567569733,100.0
225,0.028495363891124725,100.0
226,0.027733003720641136,100.0
227,0.024156473577022552,100.0
228,0.02366422303020954,100.0
229,0.026675868779420853,100.0
230,0.023670664057135582,100.0
231,0.023426584899425507,100.0
232,0.02223130129277706,100.0
233,0.021074291318655014,100.0
234,0.020546916872262955,100.0
235,0.017992710694670677,100.0
236,0.01679878495633602,100.0
237,0.015539734624326229,100.0
238,0.014719318598508835,100.0
239,0.014217698015272617,100.0
240,0.013007177039980888,100.0
241,0.012175691314041615,100.0
242,0.011827521026134491,100.0
243,0.01157661247998476,100.0
244,0.013815353624522686,100.0
245,0.012573646381497383,100.0
246,0.011879567988216877,100.0
247,0.011878849938511848,100.0
248,0.011446919292211533,100.0
249,0.011066966690123081,100.0
250,0.010514931753277779,100.0
251,0.010117779485881329,100.0
252,0.00986051931977272,100.0
253,0.00959822442382574,100.0
254,0.009099697694182396,100.0
255,0.008565766736865044,100.0
256,0.008352021686732769,100.0
257,0.008097690530121326,100.0
258,0.007696717046201229,100.0
259,0.0074843973852694035,100.0
260,0.007269197143614292,100.0
261,0.006945956498384476,100.0
262,0.006662275176495314,100.0
263,0.006467791739851236,100.0
264,0.0062750400975346565,100.0
265,0.006100975908339024,100.0
266,0.005951398983597755,100.0
267,0.005828807130455971,100.0
268,0.005719909910112619,100.0
269,0.005587982013821602,100.0
270,0.00550669152289629,100.0
271,0.005378216505050659,100.0
272,0.005223529413342476,100.0
273,0.005126635078340769,100.0
274,0.005025350488722324,100.0
275,0.004928573500365019,100.0
276,0.004850480239838362,100.0
277,0.004780397284775972,100.0
278,0.004694896750152111,100.0
279,0.0045943791046738625,100.0
280,0.004524919670075178,100.0
281,0.0044577885419130325,100.0
282,0.004385069012641907,100.0
283,0.004325706046074629,100.0
284,0.0042571029625833035,100.0
285,0.004189150873571634,100.0
286,0.004137332085520029,100.0
287,0.004090248141437769,100.0
288,0.004033501725643873,100.0
289,0.003980403300374746,100.0
290,0.003931013867259026,100.0
291,0.0038801480550318956,100.0
292,0.0038597164675593376,100.0
293,0.0038103663828223944,100.0
294,0.0037428587675094604,100.0
295,0.0038513061590492725,100.0
296,0.004159729462116957,100.0
297,0.004285248927772045,100.0
298,0.004165534395724535,100.0
299,0.004079367499798536,100.0
300,0.004076984245330095,100.0
301,0.004049881361424923,100.0
302,0.004036276135593653,100.0
303,0.003995039500296116,100.0
304,0.0038910775911062956,100.0
305,0.0037787947803735733,100.0
306,0.003707337658852339,100.0
307,0.0036624593194574118,100.0
308,0.0036187542136758566,100.0
309,0.00351436878554523,100.0
310,0.0034532900899648666,100.0
311,0.003391655394807458,100.0
312,0.0033581566531211138,100.0
313,0.0033017857931554317,100.0
314,0.003252382855862379,100.0
315,0.0031902645714581013,100.0
316,0.003135954961180687,100.0
317,0.003092733211815357,100.0
318,0.0030698711052536964,100.0
319,0.003044504439458251,100.0
320,0.0030062294099479914,100.0
321,0.00296884891577065,100.0
322,0.0029318376909941435,100.0
323,0.002899369690567255,100.0
324,0.0028639519587159157,100.0
325,0.0028347342740744352,100.0
326,0.002805121010169387,100.0
327,0.002773045562207699,100.0
328,0.002744777826592326,100.0
329,0.0027182165067642927,100.0
330,0.002692478708922863,100.0
331,0.0026687781792134047,100.0
332,0.0026448280550539494,100.0
333,0.0026201396249234676,100.0
334,0.0025957319885492325,100.0
335,0.0025719052646309137,100.0
336,0.00254986179061234,100.0
337,0.0025292099453508854,100.0
338,0.002507883356884122,100.0
339,0.0024880701676011086,100.0
340,0.0024669484701007605,100.0
341,0.00245057069696486,100.0
342,0.0024298683274537325,100.0
343,0.0024079736322164536,100.0
344,0.002397392177954316,100.0
345,0.002413809299468994,100.0
346,0.002397232223302126,100.0
347,0.0023581685964018106,100.0
348,0.002342730527743697,100.0
349,0.0023381169885396957,100.0
350,0.0022980202920734882,100.0
351,0.002292049117386341,100.0
352,0.0022728925105184317,100.0
353,0.00224738335236907,100.0
354,0.0022358866408467293,100.0
355,0.0022244539577513933,100.0
356,0.002197911497205496,100.0
357,0.0021848862525075674,100.0
358,0.002169552957639098,100.0
359,0.0021530354861170053,100.0
360,0.0021372116170823574,100.0
361,0.002129168948158622,100.0
362,0.0021369094029068947,100.0
363,0.002134053036570549,100.0
364,0.0021039305720478296,100.0
365,0.0020705910865217447,100.0
366,0.002082404214888811,100.0
367,0.002050436567515135,100.0
368,0.002036869525909424,100.0
369,0.0020321535412222147,100.0
370,0.0020021754316985607,100.0
371,0.0019905923400074244,100.0
372,0.001982592511922121,100.0
373,0.001962793990969658,100.0
374,0.0019489333499222994,100.0
375,0.001939474488608539,100.0
376,0.0019278156105428934,100.0
377,0.0019122037338092923,100.0
378,0.0018993312260136008,100.0
379,0.0018871196079999208,100.0
380,0.0018738165963441133,100.0
381,0.0018630096456035972,100.0
382,0.0018480154685676098,100.0
383,0.0018364867428317666,100.0
384,0.0018265368416905403,100.0
385,0.0018186671659350395,100.0
386,0.0018083181930705905,100.0
387,0.0017932086484506726,100.0
388,0.0017824756214395165,100.0
389,0.0017711115069687366,100.0
390,0.0017576604150235653,100.0
391,0.0017476900247856975,100.0
392,0.001736241509206593,100.0
393,0.0017265116330236197,100.0
394,0.0017148173647001386,100.0
395,0.0017034240299835801,100.0
396,0.0016943191876634955,100.0
397,0.001684592803940177,100.0
398,0.001672982471063733,100.0
399,0.001663318951614201,100.0
400,0.001654438441619277,100.0
401,0.0016433681594207883,100.0
402,0.0016351486556231976,100.0
403,0.001625634147785604,100.0
404,0.0016146189300343394,100.0
405,0.0016060107154771686,100.0
406,0.001599024049937725,100.0
407,0.0015908527420833707,100.0
408,0.0015789420576766133,100.0
409,0.0015713177854195237,100.0
410,0.0015624493826180696,100.0
411,0.0015506355557590723,100.0
412,0.0015435026725754142,100.0
413,0.0015350745525211096,100.0
414,0.0015256194164976478,100.0
415,0.001518729841336608,100.0
416,0.0015127898659557104,100.0
417,0.0015060333535075188,100.0
418,0.0014937483938410878,100.0
419,0.0014868485741317272,100.0
420,0.001480598235502839,100.0
421,0.0014728967798873782,100.0
422,0.0014680878957733512,100.0
423,0.0014712080592289567,100.0
424,0.0014537700917571783,100.0
425,0.0014883546391502023,100.0
426,0.0015043459134176373,100.0
427,0.001510530011728406,100.0
428,0.001506534405052662,100.0
429,0.0014887762954458594,100.0
430,0.0014942360576242208,100.0
431,0.001474762917496264,100.0
432,0.0014692535623908043,100.0
433,0.0014693436678498983,100.0
434,0.0014465354615822434,100.0
435,0.0014369204873219132,100.0
436,0.0014342238428071141,100.0
437,0.001420411979779601,100.0
438,0.001417767722159624,100.0
439,0.001415570848621428,100.0
440,0.0014033474726602435,100.0
441,0.0015309067675843835,100.0
442,0.001555322902277112,100.0
443,0.0014841769589111209,100.0
444,0.0014964640140533447,100.0
445,0.0014530345797538757,100.0
446,0.0013999022776260972,100.0
447,0.0014376927865669131,100.0
448,0.0014862881507724524,100.0
449,0.001850448315963149,100.0
450,0.0019956985488533974,100.0
451,0.0023219799622893333,100.0
452,0.00230857590213418,100.0
453,0.0022720249835401773,100.0
454,0.002159524243324995,100.0
455,0.0021670341957360506,100.0
456,0.0021295975893735886,100.0
457,0.0021306334529072046,100.0
458,0.0021073119714856148,100.0
459,0.002112467074766755,100.0
460,0.0020890096202492714,100.0
461,0.0020699072629213333,100.0
462,0.0020948464516550303,100.0
463,0.0020469578448683023,100.0
464,0.0019488846883177757,100.0
465,0.0019260860281065106,100.0
466,0.0019102656515315175,100.0
467,0.001868615043349564,100.0
468,0.0018672537989914417,100.0
469,0.001845689257606864,100.0
470,0.0017946274019777775,100.0
471,0.001791998976841569,100.0
472,0.0017830481519922614,100.0
473,0.0017451387830078602,100.0
474,0.0017195998225361109,100.0
475,0.0017059922683984041,100.0
476,0.001688015996478498,100.0
477,0.001670663245022297,100.0
478,0.0016563768731430173,100.0
479,0.0016355683328583837,100.0
480,0.0016142013482749462,100.0
481,0.0016035353764891624,100.0
482,0.0015905840555205941,100.0
483,0.001574571244418621,100.0
484,0.0015591689152643085,100.0
485,0.001548385713249445,100.0
486,0.0015373463975265622,100.0
487,0.0015233854064717889,100.0
488,0.0015161657938733697,100.0
489,0.0015073539689183235,100.0
490,0.0014947638846933842,100.0
491,0.0014746914384886622,100.0
492,0.001469580689445138,100.0
493,0.0014651293167844415,100.0
494,0.0014600401045754552,100.0
495,0.0014382341178134084,100.0
496,0.0014562895521521568,100.0
497,0.0014608839992433786,100.0
498,0.0014708908274769783,100.0
499,0.001469138776883483,100.0
500,0.0014635489787906408,100.0
501,0.0014585753669962287,100.0
502,0.0014479594537988305,100.0
503,0.001438943319953978,100.0
504,0.001431032782420516,100.0
505,0.0014216109411790967,100.0
506,0.001411882578395307,100.0
507,0.0014035997446626425,100.0
508,0.0013948032865300775,100.0
509,0.0013853408163413405,100.0
510,0.0013759671710431576,100.0
511,0.0013675721129402518,100.0
512,0.0013572549214586616,100.0
513,0.0013478952459990978,100.0
514,0.0013379849260672927,100.0
515,0.0013280697166919708,100.0
516,0.001317602233029902,100.0
517,0.0013082491932436824,100.0
518,0.0012991615803912282,100.0
519,0.001289668958634138,100.0
520,0.0012791706249117851,100.0
521,0.001267550978809595,100.0
522,0.001257002935744822,100.0
523,0.0012474824907258153,100.0
524,0.0012396281817927957,100.0
525,0.0012350012548267841,100.0
526,0.0012301852693781257,100.0
527,0.0012228313134983182,100.0
528,0.0012152311392128468,100.0
529,0.0012072338722646236,100.0
530,0.0011995655950158834,100.0
531,0.001192323281429708,100.0
532,0.001186853856779635,100.0
533,0.0011798733612522483,100.0
534,0.0011742650531232357,100.0
535,0.0011690090177580714,100.0
536,0.0011632366804406047,100.0
537,0.0011565202148631215,100.0
538,0.0011487890733405948,100.0
539,0.0011424021795392036,100.0
540,0.0011393907479941845,100.0
541,0.0011342597426846623,100.0
542,0.0011266842484474182,100.0
543,0.0011248014634475112,100.0
544,0.0011154820676892996,100.0
545,0.0011118738912045956,100.0
546,0.0011055493960157037,100.0
547,0.0011006022104993463,100.0
548,0.0010951129952445626,100.0
549,0.0010909769916906953,100.0
550,0.0010855523869395256,100.0
551,0.0010793638648465276,100.0
552,0.0010757335694506764,100.0
553,0.0010707640321925282,100.0
554,0.0010650802869349718,100.0
555,0.0010614290367811918,100.0
556,0.0010555981425568461,100.0
557,0.0010509178973734379,100.0
558,0.0010463972575962543,100.0
559,0.0010410083923488855,100.0
560,0.001036452827975154,100.0
561,0.0010328891221433878,100.0
562,0.0010277775581926107,100.0
563,0.001023485790938139,100.0
564,0.0010189784225076437,100.0
565,0.0010167112341150641,100.0
566,0.00101184262894094,100.0
567,0.0010061709908768535,100.0
568,0.001004816615022719,100.0
569,0.0010068269912153482,100.0
570,0.001004251535050571,100.0
571,0.0009926174534484744,100.0
572,0.0009953207336366177,100.0
573,0.0009848276386037469,100.0
574,0.0009818238904699683,100.0
575,0.0009822434512898326,100.0
576,0.0009735273779369891,100.0
577,0.0009870149660855532,100.0
578,0.00100595667026937,100.0
579,0.0010268837213516235,100.0
580,0.0010042634094133973,100.0
581,0.0009806409943848848,100.0
582,0.0009979789610952139,100.0
583,0.0009819174883887172,100.0
584,0.0009567505330778658,100.0
585,0.0009710965096019208,100.0
586,0.0009644933743402362,100.0
587,0.0009412580402567983,100.0
588,0.0009752531186677516,100.0
589,0.0010186816798523068,100.0
590,0.0010185020510107279,100.0
591,0.0010253695072606206,100.0
592,0.001022807671688497,100.0
593,0.0010190688772127032,100.0
594,0.0010088847484439611,100.0
595,0.0010021673515439034,100.0
596,0.0009993636049330235,100.0
597,0.0009938781149685383,100.0
598,0.0009808579925447702,100.0
599,0.0009800588013604283,100.0
600,0.0009732312755659223,100.0
601,0.0009686402045190334,100.0
602,0.0009616364259272814,100.0
603,0.0009578693425282836,100.0
604,0.0009555763681419194,100.0
605,0.0009489039657637477,100.0
606,0.0009478406282141805,100.0
607,0.0009451191290281713,100.0
608,0.000936086056753993,100.0
609,0.0009355000220239162,100.0
610,0.0009462688467465341,100.0
611,0.0009517251746729016,100.0
612,0.0009328167070634663,100.0
613,0.0009325735736638308,100.0
614,0.0009301297250203788,100.0
615,0.0009128786041401327,100.0
616,0.000915706972591579,100.0
617,0.0009075427078641951,100.0
618,0.0008992895018309355,100.0
619,0.0009190513519570231,100.0
620,0.0009598254691809416,100.0
621,0.000992593471892178,100.0
622,0.000948350119870156,100.0
623,0.0009281560778617859,100.0
624,0.0009515724959783256,100.0
625,0.000924642663449049,100.0
626,0.0008972552022896707,100.0
627,0.0009228581911884248,100.0
628,0.0009094980778172612,100.0
629,0.0008817378547973931,100.0
630,0.0008883238770067692,100.0
631,0.0008825444965623319,100.0
632,0.0008670614333823323,100.0
633,0.0008736215531826019,100.0
634,0.0008661038591526449,100.0
635,0.0008579474524594843,100.0
636,0.000858873943798244,100.0
637,0.0008502018754370511,100.0
638,0.0008430029847659171,100.0
639,0.0008455925853922963,100.0
640,0.0008368278504349291,100.0
641,0.0008269245736300945,100.0
642,0.0008281496702693403,100.0
643,0.0008218900766223669,100.0
644,0.0008160143624991179,100.0
645,0.0008161294390447438,100.0
646,0.0008081836276687682,100.0
647,0.0008076627855189145,100.0
648,0.0008040147949941456,100.0
649,0.0008010503952391446,100.0
650,0.0007982974057085812,100.0
651,0.000794164021499455,100.0
652,0.00079073675442487,100.0
653,0.000787485740147531,100.0
654,0.0007824256317690015,100.0
655,0.0007799373124726117,100.0
656,0.0007769815856590867,100.0
657,0.0007744141621515155,100.0
658,0.000771859718952328,100.0
659,0.0007679198170080781,100.0
660,0.0007645182777196169,100.0
661,0.0007621183176524937,100.0
662,0.000759083079174161,100.0
663,0.0007560079102404416,100.0
664,0.0007533521857112646,100.0
665,0.0007507893024012446,100.0
666,0.0007478600018657744,100.0
667,0.0007447497337125242,100.0
668,0.000742129166610539,100.0
669,0.0007396939909085631,100.0
670,0.000736897112801671,100.0
671,0.0007340469164773822,100.0
672,0.0007315938710235059,100.0
673,0.0007294189417734742,100.0
674,0.0007266921456903219,100.0
675,0.0007247463800013065,100.0
676,0.0007222316926345229,100.0
677,0.0007193507044576108,100.0
678,0.0007169506279751658,100.0
679,0.0007143608527258039,100.0
680,0.0007114536711014807,100.0
681,0.0007089699502103031,100.0
682,0.0007069447310641408,100.0
683,0.0007044652011245489,100.0
684,0.0007027934188954532,100.0
685,0.0007015576120465994,100.0
686,0.0006994663272053003,100.0
687,0.0006983282510191202,100.0
688,0.000695063266903162,100.0
689,0.0006926144124008715,100.0
690,0.0006900553707964718,100.0
691,0.0006862040027044713,100.0
692,0.0006855512619949877,100.0
693,0.0006832786602899432,100.0
694,0.0006824270240031183,100.0
695,0.0006780594121664762,100.0
696,0.0006761665572412312,100.0
697,0.000673779402859509,100.0
698,0.0006715863710269332,100.0
699,0.0006696145865134895,100.0
700,0.0006701041129417717,100.0
701,0.0006686702254228294,100.0
702,0.0006644919631071389,100.0
703,0.0006641169311478734,100.0
704,0.000659559213090688,100.0
705,0.0006573484279215336,100.0
706,0.000655879033729434,100.0
707,0.0006520759779959917,100.0
708,0.000652424874715507,100.0
709,0.0006518819718621671,100.0
710,0.0006540748290717602,100.0
711,0.0006468345527537167,100.0
712,0.0006460006698034704,100.0
713,0.0006437546689994633,100.0
714,0.0006398367113433778,100.0
715,0.0006404894520528615,100.0
716,0.0006351509364321828,100.0
717,0.0006348246242851019,100.0
718,0.0006326359580270946,100.0
719,0.0006305397837422788,100.0
720,0.0006276145577430725,100.0
721,0.0006250686710700393,100.0
722,0.0006259642541408539,100.0
723,0.0006223551463335752,100.0
724,0.000618097314145416,100.0
725,0.0006206301623024046,100.0
726,0.0006190810818225145,100.0
727,0.0006183090736158192,100.0
728,0.0006181327044032514,100.0
729,0.0006135214935056865,100.0
730,0.0006113550625741482,100.0
731,0.0006094888085499406,100.0
732,0.0006064268527552485,100.0
733,0.000605341570917517,100.0
734,0.0006067880894988775,100.0
735,0.0006090779206715524,100.0
736,0.0006018730928190053,100.0
737,0.0005989786586724222,100.0
738,0.0005976988468319178,100.0
739,0.0005990972276777029,100.0
740,0.0005917950766161084,100.0
741,0.0005905641592107713,100.0
742,0.0005897477967664599,100.0
743,0.0005877839867025614,100.0
744,0.0005852204049006104,100.0
745,0.0005862046382389963,100.0
746,0.0005833891336806118,100.0
747,0.0005837773205712438,100.0
748,0.0005832964088767767,100.0
749,0.0005815091426484287,100.0
750,0.000579166051466018,100.0
751,0.0005781688960269094,100.0
752,0.0005732580902986228,100.0
753,0.0005701562622562051,100.0
754,0.0005678926245309412,100.0
755,0.0005674998392350972,100.0
756,0.0005674601416103542,100.0
757,0.0005644903867505491,100.0
758,0.0005624343175441027,100.0
759,0.0005597867420874536,100.0
760,0.0005585422040894628,100.0
761,0.0005575227551162243,100.0
762,0.0005573111120611429,100.0
763,0.0005569800268858671,100.0
764,0.0005551842041313648,100.0
765,0.0005514071090146899,100.0
766,0.0005521307466551661,100.0
767,0.0005486845038831234,100.0
768,0.0005459839012473822,100.0
769,0.0005451894830912352,100.0
770,0.0005420257220976055,100.0
771,0.000544713344424963,100.0
772,0.0005521613638848066,100.0
773,0.0005552854854613543,100.0
774,0.0005435392376966774,100.0
775,0.0005454409401863813,100.0
776,0.0005447038565762341,100.0
777,0.0005364123499020934,100.0
778,0.000539342756383121,100.0
779,0.0005323839723132551,100.0
780,0.0005310337874107063,100.0
781,0.0005332930595614016,100.0
782,0.0005275520379655063,100.0
783,0.0005255486466921866,100.0
784,0.0005261090700514615,100.0
785,0.0005231433897279203,100.0
786,0.0005307245883159339,100.0
787,0.0005350755527615547,100.0
788,0.000547823728993535,100.0
789,0.000538477732334286,100.0
790,0.0005290212575346231,100.0
791,0.0005328998668119311,100.0
792,0.0005275470321066678,100.0
793,0.000520619039889425,100.0
794,0.0005251778638921678,100.0
795,0.0005139427375979722,100.0
796,0.0005155711551196873,100.0
797,0.0005173716926947236,100.0
798,0.0005121998838149011,100.0
799,0.0005103640723973513,100.0
800,0.0005091945640742779,100.0
801,0.0005028887535445392,100.0
802,0.0005104746669530869,100.0
803,0.0005146047915332019,100.0
804,0.000524250790476799,100.0
805,0.0005144194583408535,100.0
806,0.0005123410956002772,100.0
807,0.0005151652731001377,100.0
808,0.0005091901984997094,100.0
809,0.0005029015592299402,100.0
810,0.0005064754514023662,100.0
811,0.0004977649077773094,100.0
812,0.000492240535095334,100.0
813,0.0004941999795846641,100.0
814,0.000489160418510437,100.0
815,0.0004928670823574066,100.0
816,0.0004891119315288961,100.0
817,0.0004869055701419711,100.0
818,0.0004855241277255118,100.0
819,0.00048652998520992696,100.0
820,0.0004855325969401747,100.0
821,0.00048020208487287164,100.0
822,0.0004827218654099852,100.0
823,0.00047961954260244966,100.0
824,0.0004765657358802855,100.0
825,0.0004747739003505558,100.0
826,0.0004718082782346755,100.0
827,0.00047094307956285775,100.0
828,0.0004690810455940664,100.0
829,0.00046488436055369675,100.0
830,0.00046446084161289036,100.0
831,0.00046253681648522615,100.0
832,0.0004617026716005057,100.0
833,0.0004606876173056662,100.0
834,0.00045818541548214853,100.0
835,0.0004576073552016169,100.0
836,0.00045650836545974016,100.0
837,0.0004563979455269873,100.0
838,0.0004558860673569143,100.0
839,0.0004537368949968368,100.0
840,0.00045167148346081376,100.0
841,0.00045085058081895113,100.0
842,0.00044962376705370843,100.0
843,0.0004489176208153367,100.0
844,0.0004480924108065665,100.0
845,0.00044650392374023795,100.0
846,0.0004444871156010777,100.0
847,0.00044409421388991177,100.0
848,0.00044370145769789815,100.0
849,0.00044189635082148015,100.0
850,0.00044364831410348415,100.0
851,0.0004418391617946327,100.0
852,0.0004379689344204962,100.0
853,0.0004377128789201379,100.0
854,0.00043849399662576616,100.0
855,0.0004349899245426059,100.0
856,0.00043455304694361985,100.0
857,0.0004355327691882849,100.0
858,0.0004336837155278772,100.0
859,0.00043036494753323495,100.0
860,0.000431706546805799,100.0
861,0.0004301221342757344,100.0
862,0.0004271740617696196,100.0
863,0.00042832159670069814,100.0
864,0.00042628723895177245,100.0
865,0.0004236128006596118,100.0
866,0.00042409816524013877,100.0
867,0.00042432767804712057,100.0
868,0.00042359926737844944,100.0
869,0.00042542623123154044,100.0
870,0.00042356853373348713,100.0
871,0.0004213223292026669,100.0
872,0.00042197108268737793,100.0
873,0.00042019697139039636,100.0
874,0.0004160662356298417,100.0
875,0.00041584091377444565,100.0
876,0.00041419468470849097,100.0
877,0.00041519233491271734,100.0
878,0.00041228384361602366,100.0
879,0.000413131172535941,100.0
880,0.0004112159076612443,100.0
881,0.0004108981811441481,100.0
882,0.00040836038533598185,100.0
883,0.0004073010932188481,100.0
884,0.00040687297587282956,100.0
