epoch,train_loss,train_accuracy
61,1.550169974565506,85.18518518518519
62,1.6802676916122437,70.37037037037037
63,1.326492041349411,88.88888888888889
64,1.3091863095760345,88.88888888888889
65,1.4449729323387146,70.37037037037037
66,1.2549698948860168,88.88888888888889
67,1.270240157842636,85.18518518518519
68,1.4140383005142212,59.25925925925926
69,1.302249550819397,85.18518518518519
70,1.3946941643953323,85.18518518518519
71,1.273059755563736,81.48148148148148
72,1.1753464043140411,88.88888888888889
73,1.219712257385254,85.18518518518519
74,1.3425490707159042,88.88888888888889
75,1.1406089514493942,92.5925925925926
76,1.1894328594207764,85.18518518518519
77,1.0665587782859802,92.5925925925926
78,1.2509271800518036,85.18518518518519
79,1.053562417626381,85.18518518518519
80,1.118129700422287,85.18518518518519
81,1.2191351056098938,88.88888888888889
82,1.2219439595937729,77.77777777777777
83,1.0236932635307312,92.5925925925926
84,1.2747584879398346,85.18518518518519
85,1.0824045836925507,85.18518518518519
86,1.0576805174350739,85.18518518518519
87,1.0032867789268494,88.88888888888889
88,1.0118502080440521,96.29629629629629
89,0.9479529559612274,88.88888888888889
90,0.9768872410058975,92.5925925925926
91,1.179447278380394,92.5925925925926
92,0.9302136301994324,88.88888888888889
93,1.0201624184846878,77.77777777777777
94,0.9401253759860992,92.5925925925926
95,0.7999889105558395,88.88888888888889
96,1.1408367455005646,77.77777777777777
97,0.8062811493873596,88.88888888888889
98,1.1821047067642212,88.88888888888889
99,1.0298975259065628,88.88888888888889
100,0.8766223639249802,88.88888888888889
101,1.0081666707992554,92.5925925925926
102,0.8919800072908401,92.5925925925926
103,0.9451773464679718,92.5925925925926
104,0.7693621963262558,100.0
105,0.8631379306316376,88.88888888888889
106,0.8049391210079193,85.18518518518519
107,0.8440079689025879,92.5925925925926
108,0.7545064836740494,92.5925925925926
109,0.8125946819782257,92.5925925925926
110,0.7359206527471542,85.18518518518519
111,0.8282675743103027,92.5925925925926
112,0.8538637906312943,88.88888888888889
113,0.6345857158303261,96.29629629629629
114,0.67855104804039,92.5925925925926
115,0.6180873438715935,92.5925925925926
116,0.7636428028345108,96.29629629629629
117,0.8108284324407578,96.29629629629629
118,0.5671056285500526,92.5925925925926
119,0.600346103310585,96.29629629629629
120,0.6548617780208588,96.29629629629629
121,0.6443853378295898,96.29629629629629
122,0.6506093740463257,92.5925925925926
123,0.5267282575368881,100.0
124,0.6941396221518517,96.29629629629629
125,0.6190042272210121,96.29629629629629
126,0.8303905576467514,85.18518518518519
127,0.61923498660326,88.88888888888889
128,0.6011674031615257,96.29629629629629
129,0.7237813547253609,88.88888888888889
130,0.8207875862717628,92.5925925925926
131,0.6955740451812744,92.5925925925926
132,0.5746270567178726,96.29629629629629
133,0.48384618759155273,96.29629629629629
134,0.48573964089155197,96.29629629629629
135,0.5502088963985443,96.29629629629629
136,0.5441316291689873,92.5925925925926
137,0.5041594505310059,96.29629629629629
138,0.48538246750831604,96.29629629629629
139,0.463021881878376,96.29629629629629
140,0.4370952472090721,100.0
141,0.7289747670292854,92.5925925925926
142,0.44772763550281525,96.29629629629629
143,0.5255975872278214,92.5925925925926
144,0.6677306294441223,88.88888888888889
145,0.53004190325737,96.29629629629629
146,0.6309183686971664,85.18518518518519
147,0.6153165027499199,100.0
148,0.5685723498463631,92.5925925925926
149,0.41006293147802353,100.0
150,0.4528689906001091,88.88888888888889
151,0.6923459470272064,92.5925925925926
152,0.4152296707034111,100.0
153,0.6636866480112076,88.88888888888889
154,0.4571012854576111,96.29629629629629
155,0.39402807131409645,96.29629629629629
156,0.4005887657403946,100.0
157,0.5640142261981964,92.5925925925926
158,0.2928012013435364,100.0
159,0.5785653702914715,96.29629629629629
160,0.5967570468783379,92.5925925925926
161,0.43969058245420456,88.88888888888889
162,0.34680742770433426,100.0
163,0.431573323905468,92.5925925925926
164,0.36125151067972183,100.0
165,0.393154039978981,100.0
166,0.33391911163926125,100.0
167,0.4091772437095642,96.29629629629629
168,0.5586297363042831,92.5925925925926
169,0.3801087662577629,100.0
170,0.5824961960315704,88.88888888888889
171,0.7813235223293304,88.88888888888889
172,0.6962781995534897,88.88888888888889
173,0.544064536690712,92.5925925925926
174,0.3480694964528084,96.29629629629629
175,0.4454103857278824,96.29629629629629
176,0.3772614821791649,88.88888888888889
177,0.3145843595266342,100.0
178,0.4311068020761013,96.29629629629629
179,0.3193967565894127,96.29629629629629
180,0.38366689160466194,96.29629629629629
181,0.2781851589679718,100.0
182,0.26503361761569977,96.29629629629629
183,0.3624732494354248,100.0
184,0.6025953441858292,92.5925925925926
185,0.39694276452064514,96.29629629629629
186,0.31651510298252106,92.5925925925926
187,0.48500069975852966,96.29629629629629
188,0.39885880053043365,96.29629629629629
189,0.31741808354854584,100.0
190,0.2931620627641678,100.0
191,0.3578308895230293,100.0
192,0.29942670464515686,100.0
193,0.5656948201358318,92.5925925925926
194,0.34080536663532257,100.0
195,0.511172603815794,92.5925925925926
196,0.27365558594465256,100.0
197,0.2093200422823429,100.0
198,0.20338991656899452,100.0
199,0.2692710980772972,96.29629629629629
200,0.379042886197567,92.5925925925926
201,0.33901819959282875,96.29629629629629
202,0.2790410630404949,100.0
203,0.1992521546781063,100.0
204,0.17193653620779514,100.0
205,0.40739259496331215,96.29629629629629
206,0.3195108901709318,96.29629629629629
207,0.2652531675994396,100.0
208,0.21300725638866425,96.29629629629629
209,0.319626085460186,100.0
210,0.23913055285811424,100.0
211,0.2151506319642067,100.0
212,0.20471309125423431,100.0
213,0.2089620791375637,100.0
214,0.20023630931973457,100.0
215,0.1910112500190735,100.0
216,0.2516801692545414,100.0
217,0.14397789910435677,100.0
218,0.31013770401477814,96.29629629629629
219,0.15006500855088234,100.0
220,0.18308049254119396,100.0
221,0.20876019820570946,100.0
222,0.10781329497694969,100.0
223,0.35725452937185764,96.29629629629629
224,0.15938919223845005,100.0
225,0.1385860275477171,100.0
226,0.1338933315128088,96.29629629629629
227,0.27779439836740494,96.29629629629629
228,0.2245031949132681,100.0
229,0.14337358810007572,100.0
230,0.27423938550055027,96.29629629629629
231,0.1643495187163353,100.0
232,0.2084069401025772,100.0
233,0.1395946703851223,100.0
234,0.14860386960208416,100.0
235,0.24939469248056412,100.0
236,0.11239492893218994,100.0
237,0.1816744301468134,100.0
238,0.12968621775507927,100.0
239,0.2692529447376728,96.29629629629629
240,0.2266895119100809,96.29629629629629
241,0.2689911238849163,96.29629629629629
242,0.1555752530694008,100.0
243,0.13482011668384075,100.0
244,0.22286501713097095,100.0
245,0.187459921464324,96.29629629629629
246,0.13692805171012878,100.0
247,0.13401975482702255,100.0
248,0.14320349507033825,100.0
249,0.29377235751599073,92.5925925925926
250,0.13081848435103893,100.0
251,0.13505282253026962,100.0
252,0.207585196942091,96.29629629629629
253,0.1739371083676815,100.0
254,0.23217753320932388,100.0
255,0.12766574323177338,100.0
256,0.34534044563770294,96.29629629629629
257,0.09853011090308428,100.0
258,0.17246077861636877,100.0
259,0.17841734923422337,96.29629629629629
260,0.1834411956369877,100.0
261,0.2018869612365961,96.29629629629629
262,0.08318313211202621,100.0
263,0.12203824892640114,100.0
264,0.15398135967552662,100.0
265,0.21758610382676125,100.0
266,0.23345578275620937,100.0
267,0.2737344838678837,100.0
268,0.07830838579684496,100.0
269,0.13638615980744362,100.0
270,0.14190779253840446,100.0
271,0.09735709521919489,100.0
272,0.104489766061306,100.0
273,0.1314529338851571,100.0
274,0.14584187231957912,100.0
275,0.13619288802146912,100.0
276,0.10481142159551382,100.0
277,0.6132790083065629,88.88888888888889
278,0.1516959872096777,100.0
279,0.20640932768583298,96.29629629629629
280,0.10186525247991085,100.0
281,0.11964533664286137,100.0
282,0.08138188347220421,100.0
283,0.15223802998661995,100.0
284,0.14433723874390125,96.29629629629629
285,0.2344980165362358,100.0
286,0.260860126465559,96.29629629629629
287,0.12589144334197044,100.0
288,0.12761610746383667,100.0
289,0.1485468652099371,100.0
290,0.14330758806318045,100.0
291,0.1976152928546071,96.29629629629629
292,0.12825683318078518,100.0
293,0.18834130465984344,100.0
294,0.12257029116153717,100.0
295,0.17460550274699926,96.29629629629629
296,0.18972165882587433,100.0
297,0.11885315086692572,100.0
298,0.09357786923646927,100.0
299,0.26995330676436424,96.29629629629629
300,0.19974279776215553,100.0
301,0.06692098546773195,100.0
302,0.3139862846583128,92.5925925925926
303,0.21655703894793987,96.29629629629629
304,0.1560428198426962,96.29629629629629
305,0.315525284036994,96.29629629629629
306,0.14769934862852097,100.0
307,0.22972086817026138,100.0
308,0.21992438286542892,100.0
309,0.13924000225961208,100.0
310,0.27012200374156237,96.29629629629629
311,0.16671201586723328,100.0
312,0.1743002701550722,100.0
313,0.22631273232400417,100.0
314,0.2186048086732626,100.0
315,0.20707058534026146,100.0
316,0.26231907308101654,100.0
317,0.2641233429312706,96.29629629629629
318,0.2575763240456581,96.29629629629629
319,0.3782914374023676,96.29629629629629
320,0.1268676556646824,100.0
321,0.247762193903327,96.29629629629629
322,0.2416624240577221,100.0
323,0.7085190638899803,85.18518518518519
324,0.19006280973553658,96.29629629629629
325,0.20300192013382912,100.0
326,0.16355443745851517,100.0
327,0.28592682257294655,100.0
328,0.1523818075656891,100.0
329,0.08343150932341814,100.0
330,0.2020948026329279,100.0
331,0.1055159866809845,100.0
332,0.1455325111746788,100.0
333,0.08981964085251093,100.0
334,0.09138032980263233,100.0
335,0.15687137469649315,100.0
336,0.09276887495070696,100.0
337,0.11446423456072807,100.0
338,0.06711302092298865,100.0
339,0.12161417212337255,100.0
340,0.07542980927973986,100.0
341,0.13337928289547563,100.0
342,0.09633312560617924,100.0
343,0.16264527663588524,100.0
344,0.1201882865279913,100.0
345,0.13961914367973804,100.0
346,0.15101179480552673,100.0
347,0.26442313101142645,96.29629629629629
348,0.14401685632765293,100.0
349,0.15824721194803715,96.29629629629629
350,0.09505518712103367,100.0
351,0.3509599640965462,96.29629629629629
352,0.18661006912589073,100.0
353,0.15072325430810452,96.29629629629629
354,0.317608542740345,92.5925925925926
355,0.10763635486364365,100.0
356,0.20996090024709702,96.29629629629629
357,0.34882424399256706,96.29629629629629
358,0.2517476277425885,96.29629629629629
359,0.23638294264674187,100.0
360,0.10794587433338165,100.0
361,0.13935985043644905,100.0
362,0.12275960203260183,100.0
363,0.10636636521667242,100.0
364,0.08671658858656883,100.0
365,0.23108957149088383,96.29629629629629
366,0.07988415285944939,100.0
367,0.0685659209266305,100.0
368,0.07063170988112688,100.0
369,0.09815172664821148,100.0
370,0.0468832366168499,100.0
371,0.137676814571023,96.29629629629629
372,0.05409198394045234,100.0
373,0.09445213805884123,100.0
374,0.3451530374586582,92.5925925925926
375,0.09033855330199003,100.0
376,0.09364078100770712,100.0
377,0.10549091082066298,100.0
378,0.06591750914230943,100.0
379,0.05969685688614845,100.0
380,0.15021460503339767,100.0
381,0.18107612524181604,100.0
382,0.14496755599975586,100.0
383,0.13417414296418428,100.0
384,0.18611688679084182,100.0
385,0.11898551881313324,100.0
386,0.11247731558978558,100.0
387,0.25344023294746876,96.29629629629629
388,0.12364734709262848,96.29629629629629
389,0.07402408216148615,100.0
390,0.12838676944375038,100.0
391,0.17855033930391073,96.29629629629629
392,0.42643381701782346,92.5925925925926
393,0.15086553432047367,100.0
394,0.09195380518212914,100.0
395,0.3717205999419093,92.5925925925926
396,0.12922419514507055,100.0
397,0.10151393339037895,100.0
398,0.1051844134926796,100.0
399,0.10543921310454607,96.29629629629629
