epoch,train_loss,train_accuracy
102,0.249887615442276,100.0
103,0.2434520125389099,100.0
104,0.23689839243888855,100.0
105,0.2276175171136856,100.0
106,0.2266434282064438,100.0
107,0.21088489890098572,100.0
108,0.2114688754081726,100.0
109,0.2124573290348053,100.0
110,0.22777090966701508,100.0
111,0.23234854638576508,100.0
112,0.19798129796981812,100.0
113,0.19998495280742645,100.0
114,0.20309391617774963,100.0
115,0.18200474977493286,100.0
116,0.177761971950531,100.0
117,0.1690499186515808,100.0
118,0.15946127474308014,100.0
119,0.15387572348117828,100.0
120,0.1408616602420807,100.0
121,0.1383717656135559,100.0
122,0.13672128319740295,100.0
123,0.1374603658914566,100.0
124,0.15412260591983795,100.0
125,0.14618095755577087,100.0
126,0.13558553159236908,100.0
127,0.12911689281463623,100.0
128,0.12319031357765198,100.0
129,0.12068759649991989,100.0
130,0.11022493243217468,100.0
131,0.10502035915851593,100.0
132,0.09999124705791473,100.0
133,0.09399856626987457,100.0
134,0.0889853909611702,100.0
135,0.08529592305421829,100.0
136,0.08157064020633698,100.0
137,0.07620008289813995,100.0
138,0.07340999692678452,100.0
139,0.07001318782567978,100.0
140,0.06435950100421906,100.0
141,0.06357597559690475,100.0
142,0.0647609755396843,100.0
143,0.0592382587492466,100.0
144,0.060450632125139236,100.0
145,0.06915001571178436,100.0
146,0.06229480355978012,100.0
147,0.061516523361206055,100.0
148,0.05684356391429901,100.0
149,0.0556335374712944,100.0
150,0.06088066101074219,100.0
151,0.05353447049856186,100.0
152,0.051318518817424774,100.0
153,0.06570286303758621,100.0
154,0.05859559401869774,100.0
155,0.0687488317489624,100.0
156,0.06362282484769821,100.0
157,0.06232767924666405,100.0
158,0.05650342255830765,100.0
159,0.05715571343898773,100.0
160,0.05359792709350586,100.0
161,0.052198655903339386,100.0
162,0.048093535006046295,100.0
163,0.04551161080598831,100.0
164,0.043279387056827545,100.0
165,0.041547831147909164,100.0
166,0.04063268378376961,100.0
167,0.03725387528538704,100.0
168,0.03666412830352783,100.0
169,0.03533587232232094,100.0
170,0.034199319779872894,100.0
171,0.032905999571084976,100.0
172,0.031000472605228424,100.0
173,0.03096649795770645,100.0
174,0.029534798115491867,100.0
175,0.02839595079421997,100.0
176,0.02767745405435562,100.0
177,0.026251114904880524,100.0
178,0.02553432807326317,100.0
179,0.02454070933163166,100.0
180,0.024095913395285606,100.0
181,0.023090500384569168,100.0
182,0.022371958941221237,100.0
183,0.02169538475573063,100.0
184,0.021166520193219185,100.0
185,0.020467955619096756,100.0
186,0.019817925989627838,100.0
187,0.019272638484835625,100.0
188,0.018830426037311554,100.0
189,0.018364008516073227,100.0
190,0.01784585602581501,100.0
191,0.017386067658662796,100.0
192,0.016929104924201965,100.0
193,0.01654438115656376,100.0
194,0.01617436483502388,100.0
195,0.015795307233929634,100.0
196,0.01544739305973053,100.0
197,0.01511206291615963,100.0
198,0.014767223037779331,100.0
199,0.015031684190034866,100.0
200,0.014836604706943035,100.0
201,0.014405627734959126,100.0
202,0.014169646427035332,100.0
203,0.013859959319233894,100.0
204,0.013535135425627232,100.0
205,0.01330792997032404,100.0
206,0.013038226403295994,100.0
207,0.012724783271551132,100.0
208,0.012378021143376827,100.0
209,0.012260517105460167,100.0
210,0.012010187841951847,100.0
211,0.011918744072318077,100.0
212,0.01169697567820549,100.0
213,0.011397931724786758,100.0
214,0.011133448220789433,100.0
215,0.011040030047297478,100.0
216,0.010845556855201721,100.0
217,0.010787028819322586,100.0
218,0.010585271753370762,100.0
219,0.010354479774832726,100.0
220,0.010485341772437096,100.0
221,0.010536273010075092,100.0
222,0.010539447888731956,100.0
223,0.010397849604487419,100.0
224,0.01022014208137989,100.0
225,0.010099958628416061,100.0
226,0.00995816383510828,100.0
227,0.009816855192184448,100.0
228,0.009684344753623009,100.0
229,0.009546891786158085,100.0
230,0.009422318078577518,100.0
231,0.009296138770878315,100.0
232,0.00917279813438654,100.0
233,0.009057659655809402,100.0
234,0.008931409567594528,100.0
235,0.00881374441087246,100.0
236,0.008690396323800087,100.0
237,0.00858226791024208,100.0
238,0.008472450077533722,100.0
239,0.008367807604372501,100.0
240,0.00825605820864439,100.0
241,0.008146903477609158,100.0
242,0.008052386343479156,100.0
243,0.00794716365635395,100.0
244,0.007846209220588207,100.0
245,0.007750058546662331,100.0
246,0.007655279710888863,100.0
247,0.007561391219496727,100.0
248,0.007468638010323048,100.0
249,0.007379255257546902,100.0
250,0.007293220143765211,100.0
251,0.00720498152077198,100.0
252,0.0071264347061514854,100.0
253,0.007045001722872257,100.0
254,0.00695812376216054,100.0
255,0.006882841233164072,100.0
256,0.0068039423786103725,100.0
257,0.006723975762724876,100.0
258,0.006650727707892656,100.0
259,0.006575319450348616,100.0
260,0.006505894940346479,100.0
261,0.006434254813939333,100.0
262,0.006362914107739925,100.0
263,0.006300132256001234,100.0
264,0.006229705642908812,100.0
265,0.006189823150634766,100.0
266,0.006138800643384457,100.0
267,0.0062033203430473804,100.0
268,0.006143444217741489,100.0
269,0.006056814454495907,100.0
270,0.006025434471666813,100.0
271,0.005886143073439598,100.0
272,0.005811162758618593,100.0
273,0.005778997205197811,100.0
274,0.00567635428160429,100.0
275,0.005657938774675131,100.0
276,0.005574549548327923,100.0
277,0.005535433068871498,100.0
278,0.005485198926180601,100.0
279,0.00541802030056715,100.0
280,0.005386836361140013,100.0
281,0.005304587539285421,100.0
282,0.005242670886218548,100.0
283,0.005192589480429888,100.0
284,0.00514075206592679,100.0
285,0.005125820636749268,100.0
286,0.005140528082847595,100.0
287,0.005234460346400738,100.0
288,0.005202334839850664,100.0
289,0.0051644849590957165,100.0
290,0.0051817139610648155,100.0
291,0.005095908418297768,100.0
292,0.005073259584605694,100.0
293,0.005011995788663626,100.0
294,0.004984728526324034,100.0
295,0.0049289497546851635,100.0
296,0.004885714966803789,100.0
297,0.004857704043388367,100.0
298,0.004789148457348347,100.0
299,0.004753657151013613,100.0
300,0.004729295149445534,100.0
301,0.004671176895499229,100.0
302,0.004631375893950462,100.0
303,0.004596603102982044,100.0
304,0.004561628680676222,100.0
305,0.004520986694842577,100.0
306,0.0044806478545069695,100.0
307,0.00445012841373682,100.0
308,0.00440312922000885,100.0
309,0.004369561560451984,100.0
310,0.004337852820754051,100.0
311,0.00429511396214366,100.0
312,0.0042597572319209576,100.0
313,0.004227344412356615,100.0
314,0.004195540212094784,100.0
315,0.0041587576270103455,100.0
316,0.00412544421851635,100.0
317,0.004099258221685886,100.0
318,0.004064231179654598,100.0
319,0.004031929187476635,100.0
320,0.004005382303148508,100.0
321,0.0039725829847157,100.0
322,0.003939263988286257,100.0
323,0.003912183456122875,100.0
324,0.0038808078970760107,100.0
325,0.003853199537843466,100.0
326,0.0038232787046581507,100.0
327,0.0037943844217807055,100.0
328,0.0037672817707061768,100.0
329,0.003739588428288698,100.0
330,0.003713929792866111,100.0
331,0.0036873493809252977,100.0
332,0.003658944508060813,100.0
333,0.0036345794796943665,100.0
334,0.003609385574236512,100.0
335,0.0035819795448333025,100.0
336,0.003559581469744444,100.0
337,0.0035345302894711494,100.0
338,0.0035087689757347107,100.0
339,0.0034834330435842276,100.0
340,0.003461254993453622,100.0
341,0.003439353546127677,100.0
342,0.003413739148527384,100.0
343,0.003392399987205863,100.0
344,0.0033670742996037006,100.0
345,0.00334485643543303,100.0
346,0.0033237263560295105,100.0
347,0.003299349220469594,100.0
348,0.003279187250882387,100.0
349,0.0032571761403232813,100.0
350,0.0032333682756870985,100.0
351,0.0032133315689861774,100.0
352,0.00319242337718606,100.0
353,0.0031701005063951015,100.0
354,0.003150555770844221,100.0
355,0.003130902536213398,100.0
356,0.003109060227870941,100.0
357,0.003088789526373148,100.0
358,0.0030702496878802776,100.0
359,0.003048980375751853,100.0
360,0.0030298163183033466,100.0
361,0.0030114254914224148,100.0
362,0.0029913613107055426,100.0
363,0.002973768627271056,100.0
364,0.002955577801913023,100.0
365,0.002938868012279272,100.0
366,0.0029210092034190893,100.0
367,0.0029013415332883596,100.0
368,0.0028839053120464087,100.0
369,0.0028712996281683445,100.0
370,0.0028542079962790012,100.0
371,0.0028425862547010183,100.0
372,0.0028225542046129704,100.0
373,0.0028017438016831875,100.0
374,0.0027828910388052464,100.0
375,0.002768460661172867,100.0
376,0.002752642147243023,100.0
377,0.002736393129453063,100.0
378,0.002717008348554373,100.0
379,0.0027008515316993,100.0
380,0.0026870635338127613,100.0
381,0.00266845035366714,100.0
382,0.0026540246326476336,100.0
383,0.002640239428728819,100.0
384,0.0026228507049381733,100.0
385,0.0026054373010993004,100.0
386,0.0025926383677870035,100.0
387,0.002577230567112565,100.0
388,0.0025597140192985535,100.0
389,0.002546362578868866,100.0
390,0.002531990874558687,100.0
391,0.002515916246920824,100.0
392,0.0025024437345564365,100.0
393,0.0024880096316337585,100.0
394,0.0024741948582232,100.0
395,0.0024605232756584883,100.0
396,0.002446417696774006,100.0
397,0.0024321521632373333,100.0
398,0.002419328549876809,100.0
399,0.002405102364718914,100.0
400,0.0023924021515995264,100.0
401,0.0023797480389475822,100.0
402,0.002366103231906891,100.0
403,0.002352573908865452,100.0
404,0.0023406767286360264,100.0
405,0.002328572329133749,100.0
406,0.002315468853339553,100.0
407,0.0023026177659630775,100.0
408,0.00229048915207386,100.0
409,0.0022780983708798885,100.0
410,0.0022666032891720533,100.0
411,0.002254059072583914,100.0
412,0.002242311369627714,100.0
413,0.0022302581928670406,100.0
414,0.0022190751042217016,100.0
415,0.0022070175036787987,100.0
416,0.002194796223193407,100.0
417,0.0021837784443050623,100.0
418,0.0021724964026361704,100.0
419,0.0021609438117593527,100.0
420,0.002149946056306362,100.0
421,0.002139163436368108,100.0
422,0.0021277766209095716,100.0
423,0.0021167024970054626,100.0
424,0.002106697531417012,100.0
425,0.0020950993057340384,100.0
426,0.002084563486278057,100.0
427,0.002074233954772353,100.0
428,0.0020633023232221603,100.0
429,0.0020530123729258776,100.0
430,0.002042947569862008,100.0
431,0.002032204996794462,100.0
432,0.002022071275860071,100.0
433,0.0020120239350944757,100.0
434,0.0020019079092890024,100.0
435,0.0019916133023798466,100.0
436,0.0019818167202174664,100.0
437,0.001972194528207183,100.0
438,0.0019623348489403725,100.0
439,0.001952524995431304,100.0
440,0.0019429936073720455,100.0
441,0.0019331465009599924,100.0
442,0.0019238577224314213,100.0
443,0.0019146238919347525,100.0
444,0.001905073644593358,100.0
445,0.0018956429557874799,100.0
446,0.0018866509199142456,100.0
447,0.0018772600451484323,100.0
448,0.0018683180678635836,100.0
449,0.001859363168478012,100.0
450,0.0018502987222746015,100.0
451,0.0018414536025375128,100.0
452,0.0018329005688428879,100.0
453,0.0018240780336782336,100.0
454,0.0018156709847971797,100.0
455,0.0018073746468871832,100.0
456,0.0017995400121435523,100.0
457,0.001790268113836646,100.0
458,0.0017815493047237396,100.0
459,0.0017738956958055496,100.0
460,0.0017661385936662555,100.0
461,0.0017573724035173655,100.0
462,0.0017496941145509481,100.0
463,0.0017410024302080274,100.0
464,0.0017323606880381703,100.0
465,0.0017242433968931437,100.0
466,0.001715949852950871,100.0
467,0.0017078871605917811,100.0
468,0.001700452296063304,100.0
469,0.0016929754056036472,100.0
470,0.0016845407662913203,100.0
471,0.001676332438364625,100.0
472,0.0016688057221472263,100.0
473,0.0016611244063824415,100.0
474,0.0016539390198886395,100.0
475,0.0016461450140923262,100.0
476,0.001638053567148745,100.0
477,0.0016308987978845835,100.0
478,0.001623300602659583,100.0
479,0.0016157851787284017,100.0
480,0.0016089611453935504,100.0
481,0.001601317198947072,100.0
482,0.0015939566073939204,100.0
483,0.0015869163908064365,100.0
484,0.0015799177344888449,100.0
485,0.001573088113218546,100.0
486,0.0015657226322218776,100.0
487,0.001558590098284185,100.0
488,0.0015523547772318125,100.0
489,0.0015461258590221405,100.0
490,0.0015395036898553371,100.0
491,0.0015325777931138873,100.0
492,0.0015245561953634024,100.0
493,0.0015189097030088305,100.0
494,0.001512702088803053,100.0
495,0.0015052792150527239,100.0
496,0.0014991691568866372,100.0
497,0.0014923072885721922,100.0
498,0.0014856589259579778,100.0
499,0.0014805258251726627,100.0
500,0.0014738880563527346,100.0
501,0.001466422458179295,100.0
502,0.0014608745696023107,100.0
503,0.0014532477362081409,100.0
504,0.001448998344130814,100.0
505,0.00144142284989357,100.0
506,0.0014348445693030953,100.0
507,0.0014303799252957106,100.0
508,0.0014248578809201717,100.0
509,0.0014215931296348572,100.0
510,0.0014122582506388426,100.0
511,0.0014070948818698525,100.0
512,0.0013997269561514258,100.0
513,0.0013953355373814702,100.0
514,0.0013907167594879866,100.0
515,0.0013823858462274075,100.0
516,0.0013773327227681875,100.0
517,0.0013711104402318597,100.0
518,0.0013659261167049408,100.0
519,0.0013597392244264483,100.0
520,0.0013532602461054921,100.0
521,0.0013470575213432312,100.0
522,0.0013398706214502454,100.0
523,0.0013346562627702951,100.0
524,0.0013293724041432142,100.0
525,0.001323859440162778,100.0
526,0.0013176501961424947,100.0
527,0.0013117891503497958,100.0
528,0.00130610226187855,100.0
529,0.0013007957022637129,100.0
530,0.0012954806443303823,100.0
531,0.0012893129605799913,100.0
532,0.0012839270057156682,100.0
533,0.0012798518873751163,100.0
534,0.0012736389180645347,100.0
535,0.0012686029076576233,100.0
536,0.001263061654753983,100.0
537,0.0012592020211741328,100.0
538,0.001252525020390749,100.0
539,0.001251077395863831,100.0
540,0.001253137830644846,100.0
541,0.001250341534614563,100.0
542,0.0012509439839050174,100.0
543,0.0012402086285874248,100.0
544,0.0012448020279407501,100.0
545,0.0012483361642807722,100.0
546,0.0012436032993718982,100.0
547,0.0012323892442509532,100.0
548,0.0012283780379220843,100.0
549,0.0012407680042088032,100.0
550,0.001221301150508225,100.0
551,0.001246214029379189,100.0
552,0.0012495795963332057,100.0
553,0.0012348586460575461,100.0
554,0.0012272794265300035,100.0
555,0.0012323998380452394,100.0
556,0.0012510637752711773,100.0
557,0.001245770021341741,100.0
558,0.001235516625456512,100.0
559,0.001230851048603654,100.0
560,0.0012435759417712688,100.0
561,0.001234954921528697,100.0
562,0.0012153665302321315,100.0
563,0.0012017118278890848,100.0
564,0.0011989272898063064,100.0
565,0.0012013036757707596,100.0
566,0.0011855120537802577,100.0
567,0.0011780202621594071,100.0
568,0.0011765111703425646,100.0
569,0.0011739064939320087,100.0
570,0.001159032341092825,100.0
571,0.001149988267570734,100.0
572,0.0011472731130197644,100.0
573,0.0011479778913781047,100.0
574,0.0011397841153666377,100.0
575,0.0011276238365098834,100.0
576,0.001127957133576274,100.0
577,0.0011250813258811831,100.0
578,0.0011170725338160992,100.0
579,0.001110731391236186,100.0
580,0.001100225723348558,100.0
581,0.0010967868147417903,100.0
582,0.0010932465083897114,100.0
583,0.0010864953510463238,100.0
584,0.0010810034582391381,100.0
585,0.0010763822356238961,100.0
586,0.0010711663635447621,100.0
587,0.0010653100907802582,100.0
588,0.0010602596448734403,100.0
589,0.0010550940642133355,100.0
590,0.0010503764497116208,100.0
591,0.0010452641872689128,100.0
592,0.0010398997692391276,100.0
593,0.001034979592077434,100.0
594,0.001030060462653637,100.0
595,0.0010257373796775937,100.0
596,0.0010209791362285614,100.0
597,0.001015831483528018,100.0
598,0.0010119660291820765,100.0
599,0.001008297549560666,100.0
600,0.001003195415250957,100.0
601,0.0010000393958762288,100.0
602,0.0009999241447076201,100.0
603,0.0009971485706046224,100.0
604,0.0009897201089188457,100.0
605,0.0009862118167802691,100.0
606,0.000989165622740984,100.0
607,0.0009984036441892385,100.0
608,0.0010074914898723364,100.0
609,0.000995152397081256,100.0
610,0.0009905810002237558,100.0
611,0.0009791553020477295,100.0
612,0.000971222179941833,100.0
613,0.0009728536242619157,100.0
614,0.0009709523292258382,100.0
615,0.0009636426693759859,100.0
616,0.0009584315121173859,100.0
617,0.0009610698907636106,100.0
618,0.000961876823566854,100.0
619,0.000946924090385437,100.0
620,0.0009490726515650749,100.0
621,0.0009521615575067699,100.0
622,0.0009388598264195025,100.0
623,0.0009333175257779658,100.0
624,0.0009336428483948112,100.0
625,0.0009298688382841647,100.0
626,0.0009234516182914376,100.0
627,0.000919356825761497,100.0
628,0.0009144511423073709,100.0
629,0.000912499672267586,100.0
630,0.0009079186711460352,100.0
631,0.0009038042626343668,100.0
632,0.0009001026628538966,100.0
633,0.0008962962310761213,100.0
634,0.0008927876478992403,100.0
635,0.000889384769834578,100.0
636,0.0008849281002767384,100.0
637,0.0008817677735351026,100.0
638,0.0008794225286692381,100.0
639,0.000876133271958679,100.0
640,0.0008725281804800034,100.0
641,0.0008684281492605805,100.0
642,0.0008655833080410957,100.0
643,0.0008624038891866803,100.0
644,0.000860122439917177,100.0
645,0.0008570811478421092,100.0
646,0.0008540534763596952,100.0
647,0.0008505356381647289,100.0
648,0.0008503614808432758,100.0
649,0.00085347646381706,100.0
650,0.0008531147614121437,100.0
651,0.0008475029608234763,100.0
652,0.0008424871484749019,100.0
653,0.0008378457860089839,100.0
654,0.0008469652966596186,100.0
655,0.0008592740050517023,100.0
656,0.0008614362450316548,100.0
657,0.0008557739784009755,100.0
658,0.0008501145639456809,100.0
659,0.0008378877537325025,100.0
660,0.0008362703374586999,100.0
661,0.0008322196663357317,100.0
662,0.000824989634566009,100.0
663,0.0008232342661358416,100.0
664,0.0008192629320546985,100.0
665,0.0008226039935834706,100.0
666,0.0008233151747845113,100.0
667,0.000821501889731735,100.0
668,0.0008097729296423495,100.0
669,0.00081130291800946,100.0
670,0.0008073856006376445,100.0
671,0.000826203846372664,100.0
672,0.0008123934967443347,100.0
673,0.0008204153273254633,100.0
674,0.0008308359538204968,100.0
675,0.0008337585022673011,100.0
676,0.000829368713311851,100.0
677,0.0008267675875686109,100.0
678,0.0008271798142232001,100.0
679,0.0008157682023011148,100.0
680,0.0008101015700958669,100.0
681,0.0008072421769611537,100.0
682,0.0008023905102163553,100.0
683,0.0007983778486959636,100.0
684,0.0007904345402494073,100.0
685,0.0007861517369747162,100.0
686,0.0007803802145645022,100.0
687,0.0007758766878396273,100.0
688,0.000770626706071198,100.0
689,0.0007668194593861699,100.0
690,0.0007623931160196662,100.0
691,0.0007588696898892522,100.0
692,0.0007558920187875628,100.0
693,0.0007522912928834558,100.0
694,0.0007496251491829753,100.0
695,0.0007469682605005801,100.0
696,0.0007437249878421426,100.0
697,0.0007396980654448271,100.0
698,0.0007367519428953528,100.0
699,0.0007337554125115275,100.0
700,0.0007303242455236614,100.0
701,0.0007282536244019866,100.0
702,0.0007256648386828601,100.0
703,0.0007227234309539199,100.0
704,0.0007190126343630254,100.0
705,0.000716185721103102,100.0
706,0.0007130609592422843,100.0
707,0.0007105047116056085,100.0
708,0.0007082782685756683,100.0
709,0.0007056438480503857,100.0
710,0.0007027527317404747,100.0
711,0.0007000999175943434,100.0
712,0.0006976990262046456,100.0
713,0.0006953349802643061,100.0
714,0.0006928702350705862,100.0
715,0.0006903869798406959,100.0
716,0.0006879540742374957,100.0
717,0.0006857366533949971,100.0
718,0.0006835467647761106,100.0
719,0.0006809901096858084,100.0
720,0.0006787864258512855,100.0
721,0.0006765552097931504,100.0
722,0.0006742688128724694,100.0
723,0.0006722253165207803,100.0
724,0.0006703605176880956,100.0
725,0.0006680972292087972,100.0
726,0.0006663286476396024,100.0
727,0.0006657925550825894,100.0
728,0.0006633410230278969,100.0
729,0.0006606333772651851,100.0
730,0.0006613988662138581,100.0
731,0.0006654808530583978,100.0
732,0.0006634825840592384,100.0
733,0.0006593136349692941,100.0
734,0.0006562673370353878,100.0
735,0.0006570183904841542,100.0
736,0.0006552123813889921,100.0
737,0.0006570630357600749,100.0
738,0.0006565871299244463,100.0
739,0.0006472956156358123,100.0
740,0.000646296190097928,100.0
741,0.0006462233723141253,100.0
742,0.0006486012716777623,100.0
743,0.0006449396605603397,100.0
744,0.000664709834381938,100.0
745,0.0006878921412862837,100.0
746,0.0006909923395141959,100.0
747,0.0006943396874703467,100.0
748,0.000695795810315758,100.0
749,0.0006978759192861617,100.0
750,0.0006959516904316843,100.0
751,0.0006899690488353372,100.0
752,0.0006860557477921247,100.0
753,0.0006830077618360519,100.0
754,0.0006793326465412974,100.0
755,0.0006769730825908482,100.0
756,0.0006758142844773829,100.0
757,0.0006702254177071154,100.0
758,0.0006683659157715738,100.0
759,0.0006676745833829045,100.0
760,0.0006646555266343057,100.0
761,0.0006598575855605304,100.0
762,0.0006595957675017416,100.0
763,0.000657126191072166,100.0
764,0.0006537589360959828,100.0
765,0.0006521053146570921,100.0
766,0.0006497917929664254,100.0
767,0.0006474278052337468,100.0
768,0.0006450359942391515,100.0
769,0.0006422867299988866,100.0
770,0.0006401883438229561,100.0
771,0.0006383875734172761,100.0
772,0.000635446107480675,100.0
773,0.0006332240300253034,100.0
774,0.0006315975333563983,100.0
775,0.0006294943741522729,100.0
776,0.000627620262093842,100.0
777,0.0006256317137740552,100.0
778,0.0006233590538613498,100.0
779,0.0006213108426891267,100.0
780,0.0006192444707266986,100.0
781,0.0006173338042572141,100.0
782,0.0006157393218018115,100.0
783,0.0006134987925179303,100.0
784,0.0006116110016591847,100.0
785,0.0006099614547565579,100.0
786,0.0006081790197640657,100.0
787,0.0006063507171347737,100.0
788,0.0006044950569048524,100.0
789,0.0006026942282915115,100.0
790,0.0006008660420775414,100.0
791,0.0005991157377138734,100.0
792,0.0005973653751425445,100.0
793,0.0005956700188107789,100.0
794,0.0005939287948422134,100.0
795,0.0005923249991610646,100.0
796,0.000590533425565809,100.0
797,0.0005888930172659457,100.0
798,0.0005872343317605555,100.0
799,0.0005856167990714312,100.0
800,0.0005839442019350827,100.0
801,0.0005822350503876805,100.0
802,0.000580686260946095,100.0
803,0.0005790917202830315,100.0
804,0.0005774099845439196,100.0
805,0.0005758428596891463,100.0
806,0.0005743307410739362,100.0
807,0.0005726811359636486,100.0
808,0.0005711506819352508,100.0
809,0.0005696568405255675,100.0
810,0.0005680897738784552,100.0
811,0.0005664264317601919,100.0
812,0.0005649829981848598,100.0
813,0.000563768669962883,100.0
814,0.0005621923482976854,100.0
815,0.0005604373291134834,100.0
816,0.0005590259679593146,100.0
817,0.0005585172912105918,100.0
818,0.0005568447522819042,100.0
819,0.000554718601051718,100.0
820,0.0005564093007706106,100.0
821,0.0005643275799229741,100.0
822,0.0005681951879523695,100.0
823,0.0005601715529337525,100.0
824,0.0005546681932173669,100.0
825,0.0005556435789912939,100.0
826,0.0005547819891944528,100.0
827,0.0005599139840342104,100.0
828,0.0005533520597964525,100.0
829,0.0005461535765789449,100.0
830,0.0005518085090443492,100.0
831,0.0005433584447018802,100.0
832,0.0005440776003524661,100.0
833,0.0005453285411931574,100.0
834,0.0005387762794271111,100.0
835,0.0005384193500503898,100.0
836,0.0005364306853152812,100.0
837,0.000533548416569829,100.0
838,0.0005331587744876742,100.0
839,0.0005308855907060206,100.0
840,0.0005289241089485586,100.0
841,0.0005340516800060868,100.0
842,0.00054410588927567,100.0
843,0.0005545041058212519,100.0
844,0.0005510078044608235,100.0
845,0.0005459394305944443,100.0
846,0.0005414480692707002,100.0
847,0.0005401141243055463,100.0
848,0.0005357281770557165,100.0
849,0.0005299673648551106,100.0
850,0.0005261637852527201,100.0
851,0.0005240332102403045,100.0
852,0.0005227414658293128,100.0
853,0.0005211150273680687,100.0
854,0.0005189798539504409,100.0
855,0.0005173758836463094,100.0
856,0.000515804102178663,100.0
857,0.0005132198566570878,100.0
858,0.0005114147206768394,100.0
859,0.0005098018446005881,100.0
860,0.0005070246988907456,100.0
861,0.0005045316647738218,100.0
862,0.0005032072076573968,100.0
863,0.0005013970658183098,100.0
864,0.0004994448972865939,100.0
865,0.0004985466366633773,100.0
866,0.0004966768901795149,100.0
867,0.0004951554583385587,100.0
868,0.0004939227947033942,100.0
869,0.0004918377962894738,100.0
870,0.0004903440130874515,100.0
871,0.0004891480202786624,100.0
872,0.0004878006875514984,100.0
873,0.00048632037942297757,100.0
874,0.00048503250582143664,100.0
875,0.0004836164298467338,100.0
876,0.000482287461636588,100.0
877,0.0004810730169992894,100.0
878,0.00047961121890693903,100.0
879,0.0004783051845151931,100.0
880,0.0004771137610077858,100.0
881,0.00047566561261191964,100.0
882,0.0004745290498249233,100.0
883,0.0004732550005428493,100.0
884,0.0004719626740552485,100.0
885,0.00047079866635613143,100.0
886,0.00046962095075286925,100.0
