epoch,train_loss,train_accuracy
132,1.956146502494812,75.75757575757575
133,1.871636438369751,69.6969696969697
134,1.9200360298156738,75.75757575757575
135,1.8315714597702026,57.57575757575758
136,1.9231978178024292,60.60606060606061
137,1.7551295042037964,72.72727272727273
138,1.6966329097747803,69.6969696969697
139,1.7777339220046997,63.63636363636363
140,1.6120249032974243,78.78787878787878
141,2.022662568092346,63.63636363636363
142,1.5919939279556274,72.72727272727273
143,1.679529857635498,81.81818181818181
144,1.6376648902893067,78.78787878787878
145,2.1696661949157714,66.66666666666667
146,1.7647293329238891,78.78787878787878
147,1.5877781629562377,81.81818181818181
148,1.3127763509750365,78.78787878787878
149,1.5417238235473634,81.81818181818181
150,1.5591463685035705,81.81818181818181
151,1.4025704622268678,72.72727272727273
152,1.6273632049560547,72.72727272727273
153,1.7602793216705321,63.63636363636363
154,1.7223365306854248,75.75757575757575
155,1.5797855854034424,84.84848484848484
156,1.6305994510650634,78.78787878787878
157,1.4272518038749695,81.81818181818181
158,1.5773229241371154,72.72727272727273
159,1.5641196489334106,63.63636363636363
160,1.6818203806877137,78.78787878787878
161,1.5080320358276367,75.75757575757575
162,1.5164631724357605,87.87878787878788
163,1.4269128084182738,84.84848484848484
164,1.7632249116897583,75.75757575757575
165,1.4340233087539673,87.87878787878788
166,1.2807599306106567,93.93939393939394
167,1.3709198117256165,84.84848484848484
168,1.2822750210762024,87.87878787878788
169,1.6829740285873414,90.9090909090909
170,1.354867696762085,87.87878787878788
171,1.1939897537231445,87.87878787878788
172,1.3947779774665832,87.87878787878788
173,1.2017709493637085,84.84848484848484
174,1.498608911037445,81.81818181818181
175,1.2806970238685609,84.84848484848484
176,1.1263949394226074,78.78787878787878
177,1.4818157076835632,81.81818181818181
178,1.4818645000457764,78.78787878787878
179,1.4849366307258607,87.87878787878788
180,1.6256704807281495,84.84848484848484
181,1.568038821220398,90.9090909090909
182,1.3587076783180236,81.81818181818181
183,1.334118950366974,87.87878787878788
184,1.2788970947265625,93.93939393939394
185,1.1818929433822631,90.9090909090909
186,1.2623267412185668,75.75757575757575
187,1.228218185901642,81.81818181818181
188,1.4159371376037597,84.84848484848484
189,1.4208830356597901,87.87878787878788
190,1.409171450138092,84.84848484848484
191,1.0731967985630035,90.9090909090909
192,1.1863659620285034,84.84848484848484
193,1.329321527481079,81.81818181818181
194,1.3250828862190247,84.84848484848484
195,1.58751482963562,78.78787878787878
196,1.323183798789978,90.9090909090909
197,1.2764715790748595,90.9090909090909
198,1.2927961111068726,90.9090909090909
199,1.3620482683181763,84.84848484848484
200,1.3865232706069945,87.87878787878788
201,1.1571314215660096,90.9090909090909
202,1.2527629375457763,93.93939393939394
203,0.989686769247055,90.9090909090909
204,1.250203824043274,93.93939393939394
205,1.2139079451560975,90.9090909090909
206,1.4396403074264525,78.78787878787878
207,1.3931991577148437,87.87878787878788
208,1.1446927785873413,96.96969696969697
209,1.4197556495666503,84.84848484848484
210,1.0029563903808594,100.0
211,1.150824737548828,87.87878787878788
212,1.1479459047317504,93.93939393939394
213,1.140235960483551,93.93939393939394
214,1.011216902732849,90.9090909090909
215,0.992282110452652,90.9090909090909
216,0.9984371662139893,84.84848484848484
217,0.9506040453910828,90.9090909090909
218,0.8848334074020385,87.87878787878788
219,1.202350777387619,90.9090909090909
220,0.9627084612846375,90.9090909090909
221,1.092585265636444,90.9090909090909
222,1.2249828457832337,87.87878787878788
223,0.9681947588920593,96.96969696969697
224,1.1793533325195313,96.96969696969697
225,0.9547988474369049,100.0
226,1.0274744629859924,90.9090909090909
227,0.9750065088272095,93.93939393939394
228,1.1115357995033264,96.96969696969697
229,0.882960855960846,93.93939393939394
230,1.100823575258255,84.84848484848484
231,1.0752792656421661,93.93939393939394
232,1.235432207584381,93.93939393939394
233,0.7006923913955688,93.93939393939394
234,1.2142669618129731,93.93939393939394
235,0.8483019471168518,93.93939393939394
236,0.9693822503089905,93.93939393939394
237,1.0134068489074708,96.96969696969697
238,0.9294367134571075,100.0
239,1.2162458062171937,96.96969696969697
240,0.9884201109409332,96.96969696969697
241,0.8215188026428223,96.96969696969697
242,1.1082097291946411,90.9090909090909
243,0.7791469931602478,90.9090909090909
244,0.9908058166503906,96.96969696969697
245,0.9460683345794678,87.87878787878788
246,0.8007049202919007,100.0
247,0.746835219860077,100.0
248,0.9850755751132965,90.9090909090909
249,0.8468938648700715,93.93939393939394
250,0.7965381622314454,93.93939393939394
251,0.9506109774112701,93.93939393939394
252,0.9366516649723053,93.93939393939394
253,0.7180501222610474,93.93939393939394
254,0.8104523062705994,87.87878787878788
255,0.7971437811851502,93.93939393939394
256,0.9560113310813904,96.96969696969697
257,0.775591915845871,96.96969696969697
258,0.7191154599189759,96.96969696969697
259,0.9032295644283295,96.96969696969697
260,0.8438542574644089,93.93939393939394
261,0.7904371321201324,93.93939393939394
262,0.9890047609806061,96.96969696969697
263,0.9328641712665557,96.96969696969697
264,0.725372451543808,100.0
265,0.8922943532466888,96.96969696969697
266,0.7164838492870331,100.0
267,0.8113868355751037,93.93939393939394
268,0.9748452425003051,93.93939393939394
269,0.807368153333664,93.93939393939394
270,0.6615180432796478,96.96969696969697
271,0.8238676577806473,93.93939393939394
272,0.6349774241447449,96.96969696969697
273,0.8809083580970765,93.93939393939394
274,0.5472519844770432,96.96969696969697
275,0.6132501363754272,96.96969696969697
276,0.8260273575782776,96.96969696969697
277,0.9840920299291611,93.93939393939394
278,0.7335843503475189,96.96969696969697
279,0.7364022374153137,93.93939393939394
280,0.707409393787384,96.96969696969697
281,0.7692557454109192,96.96969696969697
282,0.7219851225614548,96.96969696969697
283,0.517580509185791,100.0
284,0.7308008044958114,90.9090909090909
285,0.635241973400116,100.0
286,0.6780100613832474,96.96969696969697
287,0.7127619415521622,100.0
288,0.5038902938365937,100.0
289,0.768491268157959,96.96969696969697
290,0.8024455547332764,96.96969696969697
291,0.828361976146698,96.96969696969697
292,0.4354443699121475,100.0
293,0.6785964101552964,100.0
294,0.45422053039073945,100.0
295,1.0536442816257476,90.9090909090909
296,0.7457684248685836,96.96969696969697
297,0.6139709055423737,100.0
298,0.6099936842918396,100.0
299,0.6544619232416153,100.0
300,0.7009940877556801,96.96969696969697
301,0.5936303764581681,100.0
302,0.4344048500061035,96.96969696969697
303,0.8089779376983642,90.9090909090909
304,0.608237498998642,100.0
305,0.6513305604457855,96.96969696969697
306,0.6693165481090546,96.96969696969697
307,0.7847888708114624,96.96969696969697
308,0.5965690165758133,96.96969696969697
309,0.8549530982971192,96.96969696969697
310,0.714264965057373,96.96969696969697
311,0.6872802346944809,96.96969696969697
312,0.5099284172058105,96.96969696969697
313,0.7155721783638,93.93939393939394
314,0.5736471772193908,100.0
315,0.557206803560257,96.96969696969697
316,0.908048465847969,96.96969696969697
317,0.544170367717743,93.93939393939394
318,0.6610592484474183,96.96969696969697
319,0.5367937669157982,100.0
320,0.4582196831703186,100.0
321,0.5701828360557556,100.0
322,0.5112507313489913,100.0
323,0.5213381052017212,100.0
324,0.4639512687921524,100.0
325,0.7790794432163238,96.96969696969697
326,0.5330510020256043,100.0
327,0.7772172689437866,96.96969696969697
328,0.9564188092947006,96.96969696969697
329,0.6702755451202392,96.96969696969697
330,0.6908604621887207,96.96969696969697
331,0.7754371583461761,96.96969696969697
332,0.39864465445280073,100.0
333,0.3488441348075867,100.0
334,0.8851994872093201,96.96969696969697
335,0.76599982380867,93.93939393939394
336,0.9069269955158233,96.96969696969697
337,0.7573412716388702,90.9090909090909
338,0.7526633322238923,96.96969696969697
339,0.5555371940135956,100.0
340,0.6726636707782745,100.0
341,0.9151844382286072,93.93939393939394
342,0.6507837682962417,96.96969696969697
343,0.6773130089044571,96.96969696969697
344,0.6718860179185867,100.0
345,0.5821506649255752,100.0
346,0.6194507926702499,100.0
347,0.5845275521278381,96.96969696969697
348,0.6545003741979599,96.96969696969697
349,0.5112482160329819,100.0
350,0.5537869453430175,100.0
351,0.6703678607940674,93.93939393939394
352,0.45252021551132204,100.0
353,0.5284859806299209,100.0
354,0.4758222341537476,100.0
355,0.6370722189545631,96.96969696969697
356,0.6794254377484321,96.96969696969697
357,0.698692362010479,93.93939393939394
358,0.48025366216897963,100.0
359,0.7507511124014854,96.96969696969697
360,0.6794849008321762,96.96969696969697
361,0.7843955338001252,96.96969696969697
362,0.45847982466220855,100.0
363,0.6717969298362731,96.96969696969697
364,0.7447977155447006,96.96969696969697
365,0.3911221772432327,100.0
366,0.39022563546895983,100.0
367,0.47423072457313536,100.0
368,0.34078185707330705,100.0
369,0.5870970979332923,96.96969696969697
370,0.3073639988899231,100.0
371,0.3556771457195282,100.0
372,0.46429234743118286,100.0
373,0.47423255443573,96.96969696969697
374,0.44822084009647367,100.0
375,0.6289437681436538,96.96969696969697
376,0.6686485424637795,96.96969696969697
377,0.5613833263516426,96.96969696969697
378,0.3572288200259209,100.0
379,0.6094196200370788,96.96969696969697
380,0.35841475427150726,96.96969696969697
381,0.337017634510994,100.0
382,0.4018190860748291,96.96969696969697
383,0.5989666968584061,96.96969696969697
384,0.5783704668283463,100.0
385,0.4171250522136688,100.0
386,0.4917433559894562,100.0
387,0.449947327375412,100.0
388,0.4947428166866302,96.96969696969697
389,0.37458816468715667,96.96969696969697
390,0.6438867077231407,96.96969696969697
391,0.5664329200983047,93.93939393939394
392,0.27909496128559114,96.96969696969697
393,0.5185407102108002,100.0
394,0.40775118991732595,100.0
395,0.2162854939699173,100.0
396,0.610631862282753,96.96969696969697
397,0.5339736342430115,96.96969696969697
398,0.42959036082029345,100.0
399,0.46877068728208543,100.0
