epoch,train_loss,train_accuracy
248,0.022942611947655678,100.0
249,0.02269071526825428,100.0
250,0.02234078198671341,100.0
251,0.022042157128453255,100.0
252,0.02178717590868473,100.0
253,0.02173420786857605,100.0
254,0.021264323964715004,100.0
255,0.02108868397772312,100.0
256,0.02084542065858841,100.0
257,0.020447369664907455,100.0
258,0.020292798057198524,100.0
259,0.02017623372375965,100.0
260,0.020214352756738663,100.0
261,0.01942524127662182,100.0
262,0.020936351269483566,100.0
263,0.02167469449341297,100.0
264,0.02150801755487919,100.0
265,0.02168147824704647,100.0
266,0.02192552573978901,100.0
267,0.022811271250247955,100.0
268,0.023231403902173042,100.0
269,0.02259409800171852,100.0
270,0.022492192685604095,100.0
271,0.021668286994099617,100.0
272,0.021781882271170616,100.0
273,0.020974166691303253,100.0
274,0.020942311733961105,100.0
275,0.020251605659723282,100.0
276,0.020180976018309593,100.0
277,0.01973002217710018,100.0
278,0.01932327076792717,100.0
279,0.018990078940987587,100.0
280,0.018763134256005287,100.0
281,0.01834752783179283,100.0
282,0.018140865489840508,100.0
283,0.01791992411017418,100.0
284,0.01769261248409748,100.0
285,0.017463073134422302,100.0
286,0.017081813886761665,100.0
287,0.016936099156737328,100.0
288,0.016663797199726105,100.0
289,0.016439449042081833,100.0
290,0.016210824251174927,100.0
291,0.016015365719795227,100.0
292,0.015761664137244225,100.0
293,0.015614586882293224,100.0
294,0.015365373343229294,100.0
295,0.015211495570838451,100.0
296,0.015009932219982147,100.0
297,0.014839542098343372,100.0
298,0.014651431702077389,100.0
299,0.014473588205873966,100.0
300,0.01431910041719675,100.0
301,0.014121785759925842,100.0
302,0.013986289501190186,100.0
303,0.013819659128785133,100.0
304,0.013667644932866096,100.0
305,0.013509273529052734,100.0
306,0.013376270420849323,100.0
307,0.013202249072492123,100.0
308,0.01308379229158163,100.0
309,0.012931929901242256,100.0
310,0.012805486097931862,100.0
311,0.01266396138817072,100.0
312,0.012531842105090618,100.0
313,0.01240900345146656,100.0
314,0.012283067218959332,100.0
315,0.012155639007687569,100.0
316,0.012044637463986874,100.0
317,0.011927420273423195,100.0
318,0.01183493435382843,100.0
319,0.01169801689684391,100.0
320,0.011626587249338627,100.0
321,0.011554901488125324,100.0
322,0.011712674051523209,100.0
323,0.011406990699470043,100.0
324,0.011507198214530945,100.0
325,0.011415474116802216,100.0
326,0.01122880820184946,100.0
327,0.011150172911584377,100.0
328,0.010915903374552727,100.0
329,0.010950997471809387,100.0
330,0.010670114308595657,100.0
331,0.01071070320904255,100.0
332,0.010550654493272305,100.0
333,0.010492885485291481,100.0
334,0.01036667451262474,100.0
335,0.010222693905234337,100.0
336,0.01014459878206253,100.0
337,0.010036571882665157,100.0
338,0.009959743358194828,100.0
339,0.009950228035449982,100.0
340,0.009807104244828224,100.0
341,0.009723464027047157,100.0
342,0.009618176147341728,100.0
343,0.00951890368014574,100.0
344,0.009473900310695171,100.0
345,0.009439739398658276,100.0
346,0.009283207356929779,100.0
347,0.00926353968679905,100.0
348,0.009299032390117645,100.0
349,0.009149936027824879,100.0
350,0.009100310504436493,100.0
351,0.009009107016026974,100.0
352,0.009035618044435978,100.0
353,0.008809150196611881,100.0
354,0.008792486973106861,100.0
355,0.008764863014221191,100.0
356,0.00867687352001667,100.0
357,0.00870541762560606,100.0
358,0.008777502924203873,100.0
359,0.008759977295994759,100.0
360,0.008727535605430603,100.0
361,0.008692191913723946,100.0
362,0.00858976598829031,100.0
363,0.008499989286065102,100.0
364,0.008400521241128445,100.0
365,0.008376195095479488,100.0
366,0.008273713290691376,100.0
367,0.008190196007490158,100.0
368,0.008112967014312744,100.0
369,0.008072382770478725,100.0
370,0.007991091348230839,100.0
371,0.007944676093757153,100.0
372,0.007851398549973965,100.0
373,0.007777941878885031,100.0
374,0.007703763898462057,100.0
375,0.0076442984864115715,100.0
376,0.007573143113404512,100.0
377,0.007474519312381744,100.0
378,0.007398130372166634,100.0
379,0.007316241506487131,100.0
380,0.0072618830017745495,100.0
381,0.007204834371805191,100.0
382,0.00712643563747406,100.0
383,0.007084023207426071,100.0
384,0.007009170018136501,100.0
385,0.006969086825847626,100.0
386,0.006900174077600241,100.0
387,0.006848824210464954,100.0
388,0.0067972661927342415,100.0
389,0.006737811025232077,100.0
390,0.006690853275358677,100.0
391,0.006639415863901377,100.0
392,0.006597747094929218,100.0
393,0.0065781120210886,100.0
394,0.006622760556638241,100.0
395,0.00645863451063633,100.0
396,0.006559035275131464,100.0
397,0.006916743237525225,100.0
398,0.006703285500407219,100.0
399,0.006870932877063751,100.0
400,0.006680011749267578,100.0
401,0.006739624310284853,100.0
402,0.0065426453948020935,100.0
403,0.006618207786232233,100.0
404,0.006429200991988182,100.0
405,0.006446540355682373,100.0
406,0.006350263487547636,100.0
407,0.006315222010016441,100.0
408,0.006260049529373646,100.0
409,0.006303975824266672,100.0
410,0.0062086135149002075,100.0
411,0.006195696070790291,100.0
412,0.006094517186284065,100.0
413,0.006078742444515228,100.0
414,0.006032882258296013,100.0
415,0.005958265159279108,100.0
416,0.005933386739343405,100.0
417,0.00585816940292716,100.0
418,0.005837824195623398,100.0
419,0.005767855327576399,100.0
420,0.005747898016124964,100.0
421,0.005693678744137287,100.0
422,0.005654165055602789,100.0
423,0.005610017105937004,100.0
424,0.005586816463619471,100.0
425,0.005534808151423931,100.0
426,0.005520470440387726,100.0
427,0.005503788590431213,100.0
428,0.005421441514045,100.0
429,0.005487583111971617,100.0
430,0.005620623007416725,100.0
431,0.005560482386499643,100.0
432,0.005839921999722719,100.0
433,0.0057314010336995125,100.0
434,0.005644879303872585,100.0
435,0.005533378105610609,100.0
436,0.0055036600679159164,100.0
437,0.005424089729785919,100.0
438,0.005381620489060879,100.0
439,0.005295626353472471,100.0
440,0.005258295219391584,100.0
441,0.005184299312531948,100.0
442,0.00512325344607234,100.0
443,0.005083917640149593,100.0
444,0.005049585364758968,100.0
445,0.004985643085092306,100.0
446,0.004965345375239849,100.0
447,0.004935681354254484,100.0
448,0.0048803952522575855,100.0
449,0.004809441976249218,100.0
450,0.00481304619461298,100.0
451,0.004785692784935236,100.0
452,0.00472267996519804,100.0
453,0.004723029676824808,100.0
454,0.0047002932988107204,100.0
455,0.0046246834099292755,100.0
456,0.004627748858183622,100.0
457,0.004654486197978258,100.0
458,0.004542748909443617,100.0
459,0.004681049380451441,100.0
460,0.00488217594102025,100.0
461,0.0047521330416202545,100.0
462,0.004888931289315224,100.0
463,0.00481023732572794,100.0
464,0.004766902886331081,100.0
465,0.004694577306509018,100.0
466,0.004716514144092798,100.0
467,0.0046142516657710075,100.0
468,0.004594685509800911,100.0
469,0.004527879413217306,100.0
470,0.004531363490968943,100.0
471,0.004467439837753773,100.0
472,0.004460984840989113,100.0
473,0.004394535906612873,100.0
474,0.004393683280795813,100.0
475,0.004339135251939297,100.0
476,0.004329348914325237,100.0
477,0.004290945827960968,100.0
478,0.004240394104272127,100.0
479,0.004223798401653767,100.0
480,0.004174114670604467,100.0
481,0.004187359940260649,100.0
482,0.004123798571527004,100.0
483,0.004101987462490797,100.0
484,0.004051198251545429,100.0
485,0.004028222989290953,100.0
486,0.003982216119766235,100.0
487,0.00394147215411067,100.0
488,0.003923511598259211,100.0
489,0.003888757899403572,100.0
490,0.0038622189313173294,100.0
491,0.0038545127026736736,100.0
492,0.003885190701112151,100.0
493,0.0038176756352186203,100.0
494,0.0038040857762098312,100.0
495,0.0037537994794547558,100.0
496,0.003757628845050931,100.0
497,0.0037133030127733946,100.0
498,0.003696500789374113,100.0
499,0.0036824513226747513,100.0
500,0.003673601197078824,100.0
501,0.0036192878615111113,100.0
502,0.0036977629642933607,100.0
503,0.0037816029507666826,100.0
504,0.0037542791105806828,100.0
505,0.004002444911748171,100.0
506,0.004233455751091242,100.0
507,0.004061214625835419,100.0
508,0.0040658386424183846,100.0
509,0.003938993439078331,100.0
510,0.003998429514467716,100.0
511,0.0038976313080638647,100.0
512,0.00391041673719883,100.0
513,0.0037960370536893606,100.0
514,0.0038336096331477165,100.0
515,0.003709271550178528,100.0
516,0.0037668482400476933,100.0
517,0.0037367551121860743,100.0
518,0.0037144767120480537,100.0
519,0.0036799658555537462,100.0
520,0.003691992489621043,100.0
521,0.00359460455365479,100.0
522,0.0036762431263923645,100.0
523,0.00359136494807899,100.0
524,0.003559787990525365,100.0
525,0.003592166118323803,100.0
526,0.003534936346113682,100.0
527,0.0034992762375622988,100.0
528,0.003455408150330186,100.0
529,0.0034095486626029015,100.0
530,0.0034399819560348988,100.0
531,0.0033699357882142067,100.0
532,0.00339686986990273,100.0
533,0.0033441714476794004,100.0
534,0.0033227859530597925,100.0
535,0.003311258042231202,100.0
536,0.003263632534071803,100.0
537,0.0032624313607811928,100.0
538,0.0032413091976195574,100.0
539,0.0032083713449537754,100.0
540,0.0032123236451298,100.0
541,0.003176681464537978,100.0
542,0.00316551118157804,100.0
543,0.003147904761135578,100.0
544,0.0031265418510884047,100.0
545,0.003117277752608061,100.0
546,0.003093606559559703,100.0
547,0.0030859780963510275,100.0
548,0.0030614084098488092,100.0
549,0.003051826497539878,100.0
550,0.0030344005208462477,100.0
551,0.0030191654805094004,100.0
552,0.0030069651547819376,100.0
553,0.0029896083287894726,100.0
554,0.002976096235215664,100.0
555,0.002961314981803298,100.0
556,0.0029468219727277756,100.0
557,0.002933586249127984,100.0
558,0.0029152969364076853,100.0
559,0.002904570894315839,100.0
560,0.002893331926316023,100.0
561,0.002886733738705516,100.0
562,0.0028908608946949244,100.0
563,0.002861726563423872,100.0
564,0.002884860849007964,100.0
565,0.0029148540925234556,100.0
566,0.002897554077208042,100.0
567,0.002857835963368416,100.0
568,0.0028515327721834183,100.0
569,0.002827963326126337,100.0
570,0.0028158167842775583,100.0
571,0.0027948329225182533,100.0
572,0.0027769587468355894,100.0
573,0.0027771529275923967,100.0
574,0.002748712431639433,100.0
575,0.0027537697460502386,100.0
576,0.002720925025641918,100.0
577,0.0027137461584061384,100.0
578,0.002701859688386321,100.0
579,0.002691128058359027,100.0
580,0.002687976462766528,100.0
581,0.0026616647373884916,100.0
582,0.0026498218066990376,100.0
583,0.002631495473906398,100.0
584,0.0026233303360641003,100.0
585,0.002613116055727005,100.0
586,0.002603944856673479,100.0
587,0.002595410915091634,100.0
588,0.002575778169557452,100.0
589,0.0025631599128246307,100.0
590,0.002552571939304471,100.0
591,0.0025435276329517365,100.0
592,0.0025403774343430996,100.0
593,0.0025286132004112005,100.0
594,0.002522994764149189,100.0
595,0.002504565753042698,100.0
596,0.0024888222105801105,100.0
597,0.0024798079393804073,100.0
598,0.002471302403137088,100.0
599,0.0024676299653947353,100.0
600,0.0024565993808209896,100.0
601,0.002446695463731885,100.0
602,0.0024298992939293385,100.0
603,0.002422305289655924,100.0
604,0.0024199376348406076,100.0
605,0.0024113489780575037,100.0
606,0.002405162900686264,100.0
607,0.0023861494846642017,100.0
608,0.0023681626189500093,100.0
609,0.0023608189076185226,100.0
610,0.002357757417485118,100.0
611,0.0023596344981342554,100.0
612,0.0023403028026223183,100.0
613,0.002325772773474455,100.0
614,0.002313281176611781,100.0
615,0.002305221976712346,100.0
616,0.0023043060209602118,100.0
617,0.0022941885981708765,100.0
618,0.0022899240721017122,100.0
619,0.0022711376659572124,100.0
620,0.002258229535073042,100.0
621,0.0022506213281303644,100.0
622,0.0022533289156854153,100.0
623,0.0022522807121276855,100.0
624,0.002256151754409075,100.0
625,0.002242905320599675,100.0
626,0.0022274102084338665,100.0
627,0.002266190480440855,100.0
628,0.002273435005918145,100.0
629,0.002225670497864485,100.0
630,0.0022447220981121063,100.0
631,0.0022604791447520256,100.0
632,0.0022738499101251364,100.0
633,0.002219999674707651,100.0
634,0.002232253085821867,100.0
635,0.0021858811378479004,100.0
636,0.0021947314962744713,100.0
637,0.0021896923426538706,100.0
638,0.0021497562993317842,100.0
639,0.0021683217491954565,100.0
640,0.002125508850440383,100.0
641,0.0021365429274737835,100.0
642,0.002125238999724388,100.0
643,0.002114758361130953,100.0
644,0.0021254587918519974,100.0
645,0.00208080280572176,100.0
646,0.002085092244669795,100.0
647,0.002099731471389532,100.0
648,0.002077685669064522,100.0
649,0.0020563933067023754,100.0
650,0.002034546807408333,100.0
651,0.0020369449630379677,100.0
652,0.002037354512140155,100.0
653,0.002013546647503972,100.0
654,0.0020050823222845793,100.0
655,0.002023608423769474,100.0
656,0.001995490398257971,100.0
657,0.0019841832108795643,100.0
658,0.001967840129509568,100.0
659,0.001966204959899187,100.0
660,0.0019643644336611032,100.0
661,0.0019565345719456673,100.0
662,0.0019592249300330877,100.0
663,0.0019367063650861382,100.0
664,0.0019253953360021114,100.0
665,0.0019181834068149328,100.0
666,0.0019138522911816835,100.0
667,0.0019097772892564535,100.0
668,0.0019001823384314775,100.0
669,0.001891972147859633,100.0
670,0.0018814393552020192,100.0
671,0.0018722456879913807,100.0
672,0.0018661289941519499,100.0
673,0.0018625132506713271,100.0
674,0.0018662281800061464,100.0
675,0.0018644978990778327,100.0
676,0.0018764666747301817,100.0
677,0.0018429586198180914,100.0
678,0.0018343704286962748,100.0
679,0.0018505370244383812,100.0
680,0.0018389091128483415,100.0
681,0.0018396605737507343,100.0
682,0.0018075930420309305,100.0
683,0.001808392466045916,100.0
684,0.0018402606947347522,100.0
685,0.0017911439063027501,100.0
686,0.0017802667571231723,100.0
687,0.0018010990461334586,100.0
688,0.0017823162488639355,100.0
689,0.0017649719957262278,100.0
690,0.0017569006886333227,100.0
691,0.0017589624039828777,100.0
692,0.0017736597219482064,100.0
693,0.0017428238643333316,100.0
694,0.0017308518290519714,100.0
695,0.001731290714815259,100.0
696,0.0017261561006307602,100.0
697,0.0017199383582919836,100.0
698,0.0017051140312105417,100.0
699,0.0016974314348772168,100.0
700,0.001694017555564642,100.0
701,0.0016913058934733272,100.0
702,0.0016931061400100589,100.0
703,0.0016845365753397346,100.0
704,0.001678704284131527,100.0
705,0.0016748501220718026,100.0
706,0.0016627409495413303,100.0
707,0.001654901192523539,100.0
708,0.0016511367866769433,100.0
709,0.0016570009756833315,100.0
710,0.0016541462391614914,100.0
711,0.001640037982724607,100.0
712,0.001627775956876576,100.0
713,0.0016210813773795962,100.0
714,0.0016177493380382657,100.0
715,0.0016166366403922439,100.0
716,0.0016072249272838235,100.0
717,0.0016003426862880588,100.0
718,0.0015962431207299232,100.0
719,0.0015988501254469156,100.0
720,0.0016190361930057406,100.0
721,0.0015979802701622248,100.0
722,0.0015979029703885317,100.0
723,0.001582440105266869,100.0
724,0.0015769824385643005,100.0
725,0.0015688508283346891,100.0
726,0.001555419759824872,100.0
727,0.0015471710357815027,100.0
728,0.0015442612348124385,100.0
729,0.0015389235923066735,100.0
730,0.0015365564031526446,100.0
731,0.0015334516065195203,100.0
732,0.0015351229812949896,100.0
733,0.0015720271039754152,100.0
734,0.0015300143277272582,100.0
735,0.0015118904411792755,100.0
736,0.0015124209458008409,100.0
737,0.0015223748050630093,100.0
738,0.0015743959229439497,100.0
739,0.0015163500793278217,100.0
740,0.0015664745587855577,100.0
741,0.0017233574762940407,100.0
742,0.0016606731805950403,100.0
743,0.0017389036947861314,100.0
744,0.0022906723897904158,100.0
745,0.003951112274080515,100.0
746,0.005456985905766487,100.0
747,0.005849751643836498,100.0
748,0.006282048765569925,100.0
749,0.005297076888382435,100.0
750,0.0050552538596093655,100.0
751,0.004927833564579487,100.0
752,0.004620575346052647,100.0
753,0.004149699583649635,100.0
754,0.004022474866360426,100.0
755,0.003618271090090275,100.0
756,0.003507915185764432,100.0
757,0.003581693395972252,100.0
758,0.003542485646903515,100.0
759,0.003425667528063059,100.0
760,0.0031942357309162617,100.0
761,0.0029466329142451286,100.0
762,0.002967886161059141,100.0
763,0.0029426817782223225,100.0
764,0.002837646519765258,100.0
765,0.0027287506964057684,100.0
766,0.0026515035424381495,100.0
767,0.00259505701251328,100.0
768,0.0025622572284191847,100.0
769,0.0024923726450651884,100.0
770,0.002408204600214958,100.0
771,0.0023457605857402086,100.0
772,0.002306016394868493,100.0
773,0.0022751977667212486,100.0
774,0.002240674337372184,100.0
775,0.002212525811046362,100.0
776,0.002184809185564518,100.0
777,0.0021344972774386406,100.0
778,0.002104103099554777,100.0
779,0.002082299441099167,100.0
780,0.002070395043119788,100.0
781,0.0020344743970781565,100.0
782,0.0019993921741843224,100.0
783,0.0019853042904287577,100.0
784,0.0019793296232819557,100.0
785,0.0019458699971437454,100.0
786,0.0019173086620867252,100.0
787,0.0019120321376249194,100.0
788,0.0019089225679636002,100.0
789,0.0019147048005834222,100.0
790,0.0018690807046368718,100.0
791,0.0018489825306460261,100.0
792,0.0018564540660008788,100.0
793,0.0018555351998656988,100.0
794,0.0018094897968694568,100.0
795,0.0018099169246852398,100.0
796,0.0018120560562238097,100.0
797,0.0018040451686829329,100.0
798,0.0017582584405317903,100.0
799,0.001802657381631434,100.0
800,0.0018002631841227412,100.0
801,0.001758369617164135,100.0
802,0.00175517238676548,100.0
803,0.0017372372094541788,100.0
804,0.0016984585672616959,100.0
805,0.0017182464944198728,100.0
806,0.001674902392551303,100.0
807,0.0016794740222394466,100.0
808,0.0016716764075681567,100.0
809,0.001659095985814929,100.0
810,0.001638981280848384,100.0
811,0.0016558797797188163,100.0
812,0.0016344499308615923,100.0
813,0.0016222060658037663,100.0
814,0.0016143766697496176,100.0
815,0.001596833928488195,100.0
816,0.001587020349688828,100.0
817,0.0015773179475218058,100.0
818,0.0015610229456797242,100.0
819,0.001560890581458807,100.0
820,0.001546585699543357,100.0
821,0.0015362936537712812,100.0
822,0.0015294025652110577,100.0
823,0.0015183789655566216,100.0
824,0.0015063316095620394,100.0
825,0.0014978003455325961,100.0
826,0.0014941046247258782,100.0
827,0.00148035679012537,100.0
828,0.0014773864531889558,100.0
829,0.0014675315469503403,100.0
830,0.0014620809815824032,100.0
831,0.0014526796294376254,100.0
832,0.001447851536795497,100.0
833,0.0014403742970898747,100.0
834,0.0014351157005876303,100.0
835,0.0014274088898673654,100.0
836,0.0014210292138159275,100.0
837,0.001415773993358016,100.0
838,0.0014089206233620644,100.0
839,0.0014031940372660756,100.0
840,0.0013966545229777694,100.0
841,0.0013925016392022371,100.0
842,0.0013859091559424996,100.0
843,0.0013800482265651226,100.0
844,0.0013751806691288948,100.0
845,0.0013694354565814137,100.0
846,0.0013643312267959118,100.0
847,0.001359028392471373,100.0
848,0.0013543367385864258,100.0
849,0.0013486368115991354,100.0
850,0.0013440996408462524,100.0
851,0.001338929869234562,100.0
852,0.0013340485747903585,100.0
853,0.001329096150584519,100.0
854,0.0013243668945506215,100.0
855,0.0013198108645156026,100.0
856,0.0013147970894351602,100.0
857,0.0013103459496051073,100.0
858,0.0013059673365205526,100.0
859,0.0013018687022849917,100.0
860,0.0012979127932339907,100.0
861,0.0012934523401781917,100.0
862,0.0012887786142528057,100.0
863,0.0012838967377319932,100.0
864,0.001279607880860567,100.0
865,0.0012750949244946241,100.0
866,0.0012707333080470562,100.0
867,0.001266502309590578,100.0
868,0.0012626094976440072,100.0
869,0.0012590709375217557,100.0
870,0.0012551341205835342,100.0
871,0.001250939560122788,100.0
872,0.0012463352177292109,100.0
873,0.0012419673148542643,100.0
874,0.0012378040701150894,100.0
875,0.0012339403619989753,100.0
876,0.0012301418464630842,100.0
877,0.0012267029378563166,100.0
878,0.0012234641471877694,100.0
879,0.001220208709128201,100.0
880,0.0012175114825367928,100.0
881,0.0012134404387325048,100.0
882,0.0012094593839719892,100.0
883,0.0012047174386680126,100.0
884,0.0012001475552096963,100.0
885,0.001196286641061306,100.0
886,0.0011928806779906154,100.0
887,0.001189868664368987,100.0
888,0.0011870029848068953,100.0
889,0.001183685497380793,100.0
890,0.001179246581159532,100.0
891,0.0011748820543289185,100.0
892,0.0011709488462656736,100.0
893,0.0011673662811517715,100.0
894,0.0011638919822871685,100.0
895,0.001160334562882781,100.0
