epoch,train_loss,train_accuracy
158,1.3076876521110534,84.84848484848484
159,1.6611663460731507,81.81818181818181
160,1.4871188640594482,87.87878787878788
161,1.5334156513214112,81.81818181818181
162,1.4643610715866089,84.84848484848484
163,1.2379962086677552,90.9090909090909
164,1.1874178886413573,93.93939393939394
165,1.5398166179656982,84.84848484848484
166,1.1847566843032837,96.96969696969697
167,1.4540171504020691,90.9090909090909
168,1.4628906965255737,90.9090909090909
169,1.037316870689392,87.87878787878788
170,1.2724024415016175,93.93939393939394
171,1.5973103880882262,90.9090909090909
172,1.3890737295150757,84.84848484848484
173,1.3259717226028442,81.81818181818181
174,1.428109085559845,84.84848484848484
175,1.2894057512283326,90.9090909090909
176,1.2665314197540283,93.93939393939394
177,1.3902529954910279,90.9090909090909
178,1.355053925514221,90.9090909090909
179,1.2392736554145813,87.87878787878788
180,1.0722190737724304,100.0
181,0.9231844544410706,100.0
182,1.2504738450050354,90.9090909090909
183,1.2613601326942443,93.93939393939394
184,1.408124577999115,87.87878787878788
185,1.204648768901825,87.87878787878788
186,1.1877761960029602,81.81818181818181
187,1.1228088736534119,90.9090909090909
188,1.133144497871399,87.87878787878788
189,1.2773085117340088,87.87878787878788
190,1.2055197358131409,90.9090909090909
191,1.0533323526382445,93.93939393939394
192,1.4553434252738953,84.84848484848484
193,1.2636417269706726,84.84848484848484
194,1.3066583395004272,84.84848484848484
195,1.0767016112804413,87.87878787878788
196,1.1390997290611267,90.9090909090909
197,1.130344271659851,93.93939393939394
198,1.2336953103542327,90.9090909090909
199,1.3644245266914368,90.9090909090909
200,1.23006591796875,90.9090909090909
201,1.1767908215522767,93.93939393939394
202,1.00511314868927,87.87878787878788
203,1.0212803959846497,90.9090909090909
204,1.0899796843528748,90.9090909090909
205,1.2411359071731567,87.87878787878788
206,1.0476351976394653,96.96969696969697
207,1.0529189586639405,96.96969696969697
208,0.9584095716476441,96.96969696969697
209,1.0594514429569244,96.96969696969697
210,1.1140190839767456,93.93939393939394
211,1.0651301920413971,96.96969696969697
212,1.2914162278175354,93.93939393939394
213,1.1075403034687041,96.96969696969697
214,0.9721441268920898,96.96969696969697
215,1.0609484612941742,93.93939393939394
216,0.959850549697876,93.93939393939394
217,0.7941240251064301,100.0
218,0.8631814241409301,93.93939393939394
219,1.1311328172683717,93.93939393939394
220,0.7277075946331024,96.96969696969697
221,0.8587968468666076,96.96969696969697
222,0.7682563185691833,96.96969696969697
223,1.087408870458603,93.93939393939394
224,0.9552976429462433,96.96969696969697
225,0.8097862005233765,100.0
226,1.0961803674697876,87.87878787878788
227,1.1026809871196748,87.87878787878788
228,0.7125876903533935,100.0
229,1.0254900455474854,90.9090909090909
230,0.9488269567489624,96.96969696969697
231,0.8883272051811218,96.96969696969697
232,0.7280375838279725,100.0
233,0.8391742527484893,96.96969696969697
234,1.0050325632095336,96.96969696969697
235,1.091163170337677,96.96969696969697
236,0.9982144117355347,96.96969696969697
237,1.2030776739120483,93.93939393939394
238,0.7397377192974091,100.0
239,0.7876847863197327,100.0
240,0.9868922770023346,90.9090909090909
241,0.8310130298137665,100.0
242,0.8993819832801819,93.93939393939394
243,0.7186375916004181,100.0
244,0.8444611489772796,96.96969696969697
245,0.8071155816316604,96.96969696969697
246,0.8270599901676178,96.96969696969697
247,1.2640257835388184,93.93939393939394
248,1.0127130985260009,93.93939393939394
249,0.7285616993904114,100.0
250,0.7935525000095367,96.96969696969697
251,0.6165632516145706,100.0
252,0.7897347718477249,93.93939393939394
253,0.8409223318099975,96.96969696969697
254,0.7584743559360504,96.96969696969697
255,0.5921039164066315,100.0
256,0.5635301113128662,100.0
257,0.6130488157272339,100.0
258,0.8284825623035431,96.96969696969697
259,0.39488052427768705,100.0
260,0.7418582797050476,96.96969696969697
261,0.8101617664098739,96.96969696969697
262,0.6947223484516144,96.96969696969697
263,0.8492566615343093,90.9090909090909
264,0.8479736149311066,96.96969696969697
265,0.7028173416852951,96.96969696969697
266,0.6241396784782409,100.0
267,0.9323348611593246,96.96969696969697
268,0.6611879169940948,90.9090909090909
269,0.630258572101593,96.96969696969697
270,0.7752600252628327,93.93939393939394
271,0.7060847371816635,96.96969696969697
272,0.5957801520824433,100.0
273,0.7571878582239151,96.96969696969697
274,0.9038208842277526,96.96969696969697
275,0.887663260102272,93.93939393939394
276,0.6043049216270446,100.0
277,0.8922327846288681,96.96969696969697
278,0.9935664921998978,96.96969696969697
279,0.7657388627529145,96.96969696969697
280,0.593808525800705,96.96969696969697
281,0.7064730107784272,100.0
282,0.7895233809947968,96.96969696969697
283,0.6051350057125091,100.0
284,0.6382675379514694,96.96969696969697
285,0.7183973312377929,100.0
286,0.7465463221073151,96.96969696969697
287,0.5231035143136978,100.0
288,0.9832976013422012,93.93939393939394
289,0.6493219763040543,96.96969696969697
290,0.887027245759964,96.96969696969697
291,0.7365440487861633,96.96969696969697
292,0.7472218662500382,96.96969696969697
293,0.6831855237483978,96.96969696969697
294,0.5608512461185455,100.0
295,0.5222832322120666,100.0
296,0.9954212635755539,96.96969696969697
297,0.6129725605249405,100.0
298,0.7082438439130783,100.0
299,0.6752463519573212,100.0
300,0.5148149371147156,100.0
301,0.8353397935628891,93.93939393939394
302,0.7884935289621353,96.96969696969697
303,0.5099282115697861,100.0
304,0.6590715974569321,100.0
305,0.5918017208576203,96.96969696969697
306,0.5769573986530304,100.0
307,0.8016150206327438,96.96969696969697
308,0.5375949591398239,100.0
309,0.6898943245410919,96.96969696969697
310,0.5250892221927643,100.0
311,0.6330407917499542,93.93939393939394
312,0.8013230860233307,93.93939393939394
313,0.5896348834037781,96.96969696969697
314,0.39988390207290647,100.0
315,0.8344010770320892,96.96969696969697
316,0.3389561891555786,100.0
317,0.3138415068387985,100.0
318,0.8456412762403488,96.96969696969697
319,0.4308798015117645,100.0
320,0.44918889105319976,100.0
321,0.5677739053964614,100.0
322,0.649185012280941,96.96969696969697
323,0.5550052762031555,100.0
324,0.5512962207198143,96.96969696969697
325,0.7620878010988236,96.96969696969697
326,0.6389199256896972,96.96969696969697
327,0.36881752908229826,100.0
328,0.5223539918661118,100.0
329,0.7221051543951035,96.96969696969697
330,0.3393771469593048,100.0
331,0.5392421454191207,100.0
332,0.5319158062338829,96.96969696969697
333,0.4180124521255493,100.0
334,0.665033183991909,96.96969696969697
335,0.6000396966934204,96.96969696969697
336,0.26643055975437163,100.0
337,0.6065612301230431,96.96969696969697
338,0.4951779991388321,96.96969696969697
339,0.3895806699991226,100.0
340,0.6129342094063759,96.96969696969697
341,0.5910997152328491,96.96969696969697
342,0.5212298586964608,100.0
343,0.5410827785730362,100.0
344,0.8708125948905945,96.96969696969697
345,0.3674334451556206,100.0
346,0.3922742635011673,100.0
347,0.6168719679117203,96.96969696969697
348,0.5917142406105995,96.96969696969697
349,0.32831425666809083,100.0
350,0.625514206290245,96.96969696969697
351,0.6584753662347793,100.0
352,0.5348418936133384,100.0
353,0.5293406277894974,100.0
354,0.5456389218568802,96.96969696969697
355,0.4619026049971581,100.0
356,0.3192656904459,100.0
357,0.6247820049524307,96.96969696969697
358,0.7918099761009216,96.96969696969697
359,0.43060014843940736,100.0
360,0.4525967016816139,100.0
361,0.5722370043396949,100.0
362,0.45699348747730256,100.0
363,0.5866698578000069,96.96969696969697
364,0.5310913935303688,96.96969696969697
365,0.44784712195396426,100.0
366,0.5769471660256386,96.96969696969697
367,0.6055867657065391,96.96969696969697
368,0.5366649925708771,100.0
369,0.5358892679214478,96.96969696969697
370,0.5372907295823097,96.96969696969697
371,0.5761137694120407,96.96969696969697
372,0.7937654376029968,96.96969696969697
373,0.5128245368599892,96.96969696969697
374,0.43969996422529223,100.0
375,0.4092215418815613,100.0
376,0.3211072623729706,100.0
377,0.36542936265468595,100.0
378,0.24721634089946748,96.96969696969697
379,0.39473183900117875,100.0
380,0.36443056762218473,100.0
381,0.3895565256476402,100.0
382,0.5500752687454223,100.0
383,0.39300951063632966,100.0
384,0.5668669484555722,93.93939393939394
385,0.43057717978954313,100.0
386,0.6291929394006729,96.96969696969697
387,0.48367752730846403,100.0
388,0.3790280446410179,100.0
389,0.5573094874620438,100.0
390,0.5494305282831192,96.96969696969697
391,0.36861168295145036,100.0
392,0.6304497927427292,96.96969696969697
393,0.42009384334087374,100.0
394,0.7741974890232086,96.96969696969697
395,0.40994409322738645,100.0
396,0.39496328234672545,100.0
397,0.45420990884304047,100.0
398,0.46720471531152724,100.0
399,0.6714797630906105,93.93939393939394
