,precision,recall,f1-score,support
especulaba,1.0,1.0,1.0,1.0
espere,1.0,1.0,1.0,1.0
esquinas,1.0,1.0,1.0,1.0
estableciendo,1.0,1.0,1.0,1.0
estadounidense,1.0,1.0,1.0,1.0
estiman,1.0,1.0,1.0,1.0
exacta,1.0,1.0,1.0,1.0
exhaustiva,1.0,1.0,1.0,1.0
exigiendo,1.0,1.0,1.0,1.0
exportaciones,1.0,1.0,1.0,1.0
extrinsecos,1.0,1.0,1.0,1.0
fabrical,1.0,1.0,1.0,1.0
fad,1.0,1.0,1.0,1.0
fernando,1.0,1.0,1.0,1.0
figuraron,1.0,1.0,1.0,1.0
fmi,1.0,1.0,1.0,1.0
fornidos,1.0,1.0,1.0,1.0
fracaso,1.0,1.0,1.0,1.0
frustrar,1.0,1.0,1.0,1.0
fulgor,1.0,1.0,1.0,1.0
galvan,1.0,1.0,1.0,1.0
gastos,1.0,1.0,1.0,1.0
gerundense,1.0,1.0,1.0,1.0
gnomos,1.0,1.0,1.0,1.0
golear,1.0,1.0,1.0,1.0
gracil,1.0,1.0,1.0,1.0
granos,1.0,1.0,1.0,1.0
grasa,1.0,1.0,1.0,1.0
guardara,1.0,1.0,1.0,1.0
guardas,1.0,1.0,1.0,1.0
guayas,1.0,1.0,1.0,1.0
habra,1.0,1.0,1.0,1.0
hallado,1.0,1.0,1.0,1.0
hidrogeno,1.0,1.0,1.0,1.0
hipocresias,1.0,1.0,1.0,1.0
hiriente,1.0,1.0,1.0,1.0
hubiera,1.0,1.0,1.0,1.0
igual,1.0,1.0,1.0,1.0
imaginarse,1.0,1.0,1.0,1.0
importacion,1.0,1.0,1.0,1.0
imprenta,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,200.0
weighted avg,1.0,1.0,1.0,200.0
