,precision,recall,f1-score,support
antropologica,1.0,1.0,1.0,1.0
anunciada,1.0,1.0,1.0,1.0
aparcamiento,1.0,1.0,1.0,1.0
apasionado,1.0,1.0,1.0,1.0
apelara,1.0,1.0,1.0,1.0
aplasticas,1.0,1.0,1.0,1.0
aplaudio,1.0,1.0,1.0,1.0
aplauso,1.0,1.0,1.0,1.0
aplique,1.0,1.0,1.0,1.0
aplomo,1.0,1.0,1.0,1.0
aportaban,1.0,1.0,1.0,1.0
aprender,1.0,1.0,1.0,1.0
aprendizaje,1.0,1.0,1.0,1.0
apropiada,1.0,1.0,1.0,1.0
aquella,1.0,1.0,1.0,1.0
arabe,1.0,1.0,1.0,1.0
arabigos,1.0,1.0,1.0,1.0
aranceles,1.0,1.0,1.0,1.0
argumentar,1.0,1.0,1.0,1.0
argumentos,1.0,1.0,1.0,1.0
armonizar,1.0,1.0,1.0,1.0
arnau,1.0,1.0,1.0,1.0
arrebatandole,1.0,1.0,1.0,1.0
arreglado,1.0,1.0,1.0,1.0
arropado,1.0,1.0,1.0,1.0
arrumacos,1.0,1.0,1.0,1.0
artapalo,1.0,1.0,1.0,1.0
artes,1.0,1.0,1.0,1.0
asador,1.0,1.0,1.0,1.0
asemejado,1.0,1.0,1.0,1.0
asemejandose,1.0,1.0,1.0,1.0
asiduo,1.0,1.0,1.0,1.0
asistenta,1.0,1.0,1.0,1.0
aspavientos,1.0,1.0,1.0,1.0
aspirantes,1.0,1.0,1.0,1.0
astillados,1.0,1.0,1.0,1.0
atacada,1.0,1.0,1.0,1.0
atacante,1.0,1.0,1.0,1.0
atacara,1.0,1.0,1.0,1.0
ateo,1.0,1.0,1.0,1.0
athletic,1.0,1.0,1.0,1.0
atleticos,1.0,1.0,1.0,1.0
atomica,1.0,1.0,1.0,1.0
atraer,1.0,1.0,1.0,1.0
atribuyen,1.0,1.0,1.0,1.0
audaz,1.0,1.0,1.0,1.0
autenticas,1.0,1.0,1.0,1.0
autoafeccion,1.0,1.0,1.0,1.0
autobiografia,1.0,1.0,1.0,1.0
autofoco,1.0,1.0,1.0,1.0
autoriza,1.0,1.0,1.0,1.0
autorizan,1.0,1.0,1.0,1.0
avance,1.0,1.0,1.0,1.0
avisar,1.0,1.0,1.0,1.0
ayudarle,1.0,1.0,1.0,1.0
babosa,1.0,1.0,1.0,1.0
bacon,1.0,1.0,1.0,1.0
bacteriologicas,1.0,1.0,1.0,1.0
bahamas,1.0,1.0,1.0,1.0
baiano,1.0,1.0,1.0,1.0
bajas,1.0,1.0,1.0,1.0
balistica,1.0,1.0,1.0,1.0
bancarios,1.0,1.0,1.0,1.0
banderilleros,1.0,1.0,1.0,1.0
barajadas,1.0,1.0,1.0,1.0
baremo,1.0,1.0,1.0,1.0
baskonista,1.0,1.0,1.0,1.0
basurde,1.0,1.0,1.0,1.0
batzokis,1.0,1.0,1.0,1.0
bautizada,1.0,1.0,1.0,1.0
beligerantes,1.0,1.0,1.0,1.0
benefica,1.0,1.0,1.0,1.0
beneficiarios,1.0,1.0,1.0,1.0
berlin,1.0,1.0,1.0,1.0
bichitos,1.0,1.0,1.0,1.0
biologos,1.0,1.0,1.0,1.0
blandos,1.0,1.0,1.0,1.0
blindados,1.0,1.0,1.0,1.0
bmw,1.0,1.0,1.0,1.0
bocacalle,1.0,1.0,1.0,1.0
boliviano,1.0,1.0,1.0,1.0
boricua,1.0,1.0,1.0,1.0
borradores,1.0,1.0,1.0,1.0
botellas,1.0,1.0,1.0,1.0
brillantes,1.0,1.0,1.0,1.0
broche,1.0,1.0,1.0,1.0
bruscamente,1.0,1.0,1.0,1.0
bsch,1.0,1.0,1.0,1.0
bucle,1.0,1.0,1.0,1.0
buena,1.0,1.0,1.0,1.0
buenas,1.0,1.0,1.0,1.0
cafetaleros,1.0,1.0,1.0,1.0
caguan,1.0,1.0,1.0,1.0
caida,1.0,1.0,1.0,1.0
calama,1.0,1.0,1.0,1.0
calcinada,1.0,1.0,1.0,1.0
calificar,1.0,1.0,1.0,1.0
calleja,1.0,1.0,1.0,1.0
calmo,1.0,1.0,1.0,1.0
cambio,1.0,1.0,1.0,1.0
camuflaje,1.0,1.0,1.0,1.0
cana,1.0,1.0,1.0,1.0
cansa,1.0,1.0,1.0,1.0
cansada,1.0,1.0,1.0,1.0
cansados,1.0,1.0,1.0,1.0
cansancio,1.0,1.0,1.0,1.0
cantabro,1.0,1.0,1.0,1.0
cantabros,1.0,1.0,1.0,1.0
capitular,1.0,1.0,1.0,1.0
caracter,1.0,1.0,1.0,1.0
cardenal,1.0,1.0,1.0,1.0
carecieramos,1.0,1.0,1.0,1.0
cargada,1.0,1.0,1.0,1.0
carinoso,1.0,1.0,1.0,1.0
caritativos,1.0,1.0,1.0,1.0
caros,1.0,1.0,1.0,1.0
castigado,1.0,1.0,1.0,1.0
catarros,1.0,1.0,1.0,1.0
catorce,1.0,1.0,1.0,1.0
cbs,1.0,1.0,1.0,1.0
celebre,1.0,1.0,1.0,1.0
celebro,1.0,1.0,1.0,1.0
celestial,1.0,1.0,1.0,1.0
celula,1.0,1.0,1.0,1.0
celular,1.0,1.0,1.0,1.0
centroamericano,1.0,1.0,1.0,1.0
centros,1.0,1.0,1.0,1.0
cerrarlas,1.0,1.0,1.0,1.0
certeras,1.0,1.0,1.0,1.0
cetro,1.0,1.0,1.0,1.0
chandales,1.0,1.0,1.0,1.0
che,1.0,1.0,1.0,1.0
chechenia,1.0,1.0,1.0,1.0
chicas,1.0,1.0,1.0,1.0
chip,1.0,1.0,1.0,1.0
chiste,1.0,1.0,1.0,1.0
chocolates,1.0,1.0,1.0,1.0
cientificas,1.0,1.0,1.0,1.0
cilandrillos,1.0,1.0,1.0,1.0
cimentar,1.0,1.0,1.0,1.0
circo,1.0,1.0,1.0,1.0
circulaba,1.0,1.0,1.0,1.0
circulan,1.0,1.0,1.0,1.0
clonar,1.0,1.0,1.0,1.0
cmb,1.0,1.0,1.0,1.0
cmt,1.0,1.0,1.0,1.0
cobran,1.0,1.0,1.0,1.0
coces,1.0,1.0,1.0,1.0
coincidira,1.0,1.0,1.0,1.0
colectivas,1.0,1.0,1.0,1.0
colista,1.0,1.0,1.0,1.0
colombianos,1.0,1.0,1.0,1.0
columnas,1.0,1.0,1.0,1.0
colza,1.0,1.0,1.0,1.0
combatimos,1.0,1.0,1.0,1.0
comentaba,1.0,1.0,1.0,1.0
comentarios,1.0,1.0,1.0,1.0
comenzaban,1.0,1.0,1.0,1.0
comenzaremos,1.0,1.0,1.0,1.0
comercial,1.0,1.0,1.0,1.0
comerciales,1.0,1.0,1.0,1.0
cometa,1.0,1.0,1.0,1.0
comieron,1.0,1.0,1.0,1.0
companera,1.0,1.0,1.0,1.0
compania,1.0,1.0,1.0,1.0
compararse,1.0,1.0,1.0,1.0
comparta,1.0,1.0,1.0,1.0
compartian,1.0,1.0,1.0,1.0
compartida,1.0,1.0,1.0,1.0
compasivo,1.0,1.0,1.0,1.0
competitiva,1.0,1.0,1.0,1.0
compleja,1.0,1.0,1.0,1.0
comprado,1.0,1.0,1.0,1.0
comunicando,1.0,1.0,1.0,1.0
comunico,1.0,1.0,1.0,1.0
comunidades,1.0,1.0,1.0,1.0
comunitaria,1.0,1.0,1.0,1.0
concentraba,1.0,1.0,1.0,1.0
concentro,1.0,1.0,1.0,1.0
concesionaria,1.0,1.0,1.0,1.0
concluir,1.0,1.0,1.0,1.0
conclusiones,1.0,1.0,1.0,1.0
concluyen,1.0,1.0,1.0,1.0
concurriran,1.0,1.0,1.0,1.0
condiciona,1.0,1.0,1.0,1.0
condicional,1.0,1.0,1.0,1.0
conducido,1.0,1.0,1.0,1.0
conexion,1.0,1.0,1.0,1.0
confiado,1.0,1.0,1.0,1.0
confirma,1.0,1.0,1.0,1.0
confundiendo,1.0,1.0,1.0,1.0
congresillo,1.0,1.0,1.0,1.0
conmover,1.0,1.0,1.0,1.0
conmueven,1.0,1.0,1.0,1.0
connivencia,1.0,1.0,1.0,1.0
cono,1.0,1.0,1.0,1.0
conocimientos,1.0,1.0,1.0,1.0
conocio,1.0,1.0,1.0,1.0
consecutivos,1.0,1.0,1.0,1.0
conseller,1.0,1.0,1.0,1.0
considerarla,1.0,1.0,1.0,1.0
consiguiendo,1.0,1.0,1.0,1.0
consternacion,1.0,1.0,1.0,1.0
constrine,1.0,1.0,1.0,1.0
consultados,1.0,1.0,1.0,1.0
consumado,1.0,1.0,1.0,1.0
consumar,1.0,1.0,1.0,1.0
contada,1.0,1.0,1.0,1.0
contagiado,1.0,1.0,1.0,1.0
contaminado,1.0,1.0,1.0,1.0
contigo,1.0,1.0,1.0,1.0
contradictoriamente,1.0,1.0,1.0,1.0
contribuiria,1.0,1.0,1.0,1.0
controlado,1.0,1.0,1.0,1.0
convencerle,1.0,1.0,1.0,1.0
convencionales,1.0,1.0,1.0,1.0
conversacion,1.0,1.0,1.0,1.0
convierten,1.0,1.0,1.0,1.0
cope,1.0,1.0,1.0,1.0
copian,1.0,1.0,1.0,1.0
coronas,1.0,1.0,1.0,1.0
corregir,1.0,1.0,1.0,1.0
correspondiente,1.0,1.0,1.0,1.0
cortex,1.0,1.0,1.0,1.0
costa,1.0,1.0,1.0,1.0
coste,1.0,1.0,1.0,1.0
costoso,1.0,1.0,1.0,1.0
covalentes,1.0,1.0,1.0,1.0
cra,1.0,1.0,1.0,1.0
creadores,1.0,1.0,1.0,1.0
creame,1.0,1.0,1.0,1.0
crecientes,1.0,1.0,1.0,1.0
crei,1.0,1.0,1.0,1.0
cristalograficos,1.0,1.0,1.0,1.0
criterios,1.0,1.0,1.0,1.0
crudeza,1.0,1.0,1.0,1.0
cuadro,1.0,1.0,1.0,1.0
cualificada,1.0,1.0,1.0,1.0
cuarta,1.0,1.0,1.0,1.0
cuarto,1.0,1.0,1.0,1.0
cuatro,1.0,1.0,1.0,1.0
cuba,1.0,1.0,1.0,1.0
cuero,1.0,1.0,1.0,1.0
cuerpo,1.0,1.0,1.0,1.0
culminaban,1.0,1.0,1.0,1.0
cultivar,1.0,1.0,1.0,1.0
cultivos,1.0,1.0,1.0,1.0
cupleteras,1.0,1.0,1.0,1.0
cupon,1.0,1.0,1.0,1.0
cupula,1.0,1.0,1.0,1.0
curiosos,1.0,1.0,1.0,1.0
cuyo,1.0,1.0,1.0,1.0
cuyos,1.0,1.0,1.0,1.0
dando,1.0,1.0,1.0,1.0
danesa,1.0,1.0,1.0,1.0
darles,1.0,1.0,1.0,1.0
deambular,1.0,1.0,1.0,1.0
debatiran,1.0,1.0,1.0,1.0
debian,1.0,1.0,1.0,1.0
debidamente,1.0,1.0,1.0,1.0
debilidad,1.0,1.0,1.0,1.0
debilitado,1.0,1.0,1.0,1.0
debilitados,1.0,1.0,1.0,1.0
decisivas,1.0,1.0,1.0,1.0
dediquen,1.0,1.0,1.0,1.0
dedo,1.0,1.0,1.0,1.0
definidos,1.0,1.0,1.0,1.0
definitoria,1.0,1.0,1.0,1.0
deformar,1.0,1.0,1.0,1.0
dejaban,1.0,1.0,1.0,1.0
dejare,1.0,1.0,1.0,1.0
dejarla,1.0,1.0,1.0,1.0
del,1.0,1.0,1.0,1.0
delanteras,1.0,1.0,1.0,1.0
democratizacion,1.0,1.0,1.0,1.0
demostrada,1.0,1.0,1.0,1.0
demostrado,1.0,1.0,1.0,1.0
demostro,1.0,1.0,1.0,1.0
demuestre,1.0,1.0,1.0,1.0
denuncio,1.0,1.0,1.0,1.0
denver,1.0,1.0,1.0,1.0
deportivistas,1.0,1.0,1.0,1.0
derogar,1.0,1.0,1.0,1.0
desaparecen,1.0,1.0,1.0,1.0
desatado,1.0,1.0,1.0,1.0
descendente,1.0,1.0,1.0,1.0
desconocido,1.0,1.0,1.0,1.0
describe,1.0,1.0,1.0,1.0
describir,1.0,1.0,1.0,1.0
descubrirle,1.0,1.0,1.0,1.0
descuentos,1.0,1.0,1.0,1.0
desea,1.0,1.0,1.0,1.0
desempenar,1.0,1.0,1.0,1.0
desencanto,1.0,1.0,1.0,1.0
desenterrar,1.0,1.0,1.0,1.0
desenterro,1.0,1.0,1.0,1.0
desfavorable,1.0,1.0,1.0,1.0
desfilaban,1.0,1.0,1.0,1.0
desguazados,1.0,1.0,1.0,1.0
designacion,1.0,1.0,1.0,1.0
designo,1.0,1.0,1.0,1.0
desmochada,1.0,1.0,1.0,1.0
desordenes,1.0,1.0,1.0,1.0
desorientado,1.0,1.0,1.0,1.0
despertado,1.0,1.0,1.0,1.0
desperto,1.0,1.0,1.0,1.0
desplazo,1.0,1.0,1.0,1.0
despojando,1.0,1.0,1.0,1.0
desprestigio,1.0,1.0,1.0,1.0
despues,1.0,1.0,1.0,1.0
destacado,1.0,1.0,1.0,1.0
destacados,1.0,1.0,1.0,1.0
destinados,1.0,1.0,1.0,1.0
destruiran,1.0,1.0,1.0,1.0
desviar,1.0,1.0,1.0,1.0
detectar,1.0,1.0,1.0,1.0
detectaron,1.0,1.0,1.0,1.0
devaluacion,1.0,1.0,1.0,1.0
devolviera,1.0,1.0,1.0,1.0
diagnosticara,1.0,1.0,1.0,1.0
dialectica,1.0,1.0,1.0,1.0
diamante,1.0,1.0,1.0,1.0
diciendo,1.0,1.0,1.0,1.0
dictaminaron,1.0,1.0,1.0,1.0
dictara,1.0,1.0,1.0,1.0
dicten,1.0,1.0,1.0,1.0
difamado,1.0,1.0,1.0,1.0
digital,1.0,1.0,1.0,1.0
dije,1.0,1.0,1.0,1.0
dijesemos,1.0,1.0,1.0,1.0
diplomaticas,1.0,1.0,1.0,1.0
diran,1.0,1.0,1.0,1.0
directamente,1.0,1.0,1.0,1.0
directo,1.0,1.0,1.0,1.0
directos,1.0,1.0,1.0,1.0
diria,1.0,1.0,1.0,1.0
dirian,1.0,1.0,1.0,1.0
dirigidas,1.0,1.0,1.0,1.0
disponen,1.0,1.0,1.0,1.0
disposicion,1.0,1.0,1.0,1.0
dispuestos,1.0,1.0,1.0,1.0
disputo,1.0,1.0,1.0,1.0
distincion,1.0,1.0,1.0,1.0
distorsion,1.0,1.0,1.0,1.0
disturbios,1.0,1.0,1.0,1.0
divina,1.0,1.0,1.0,1.0
divisas,1.0,1.0,1.0,1.0
division,1.0,1.0,1.0,1.0
divisoria,1.0,1.0,1.0,1.0
djalminha,1.0,1.0,1.0,1.0
dobladas,1.0,1.0,1.0,1.0
dolera,1.0,1.0,1.0,1.0
dolorosas,1.0,1.0,1.0,1.0
domina,1.0,1.0,1.0,1.0
dominicanos,1.0,1.0,1.0,1.0
dopados,1.0,1.0,1.0,1.0
dopante,1.0,1.0,1.0,1.0
doppler,1.0,1.0,1.0,1.0
dormidas,1.0,1.0,1.0,1.0
dorso,1.0,1.0,1.0,1.0
dotarse,1.0,1.0,1.0,1.0
dudosas,1.0,1.0,1.0,1.0
duquesas,1.0,1.0,1.0,1.0
durr,1.0,1.0,1.0,1.0
ecologica,1.0,1.0,1.0,1.0
ecopacifistas,1.0,1.0,1.0,1.0
editoras,1.0,1.0,1.0,1.0
editoriales,1.0,1.0,1.0,1.0
efectuado,1.0,1.0,1.0,1.0
electroquimica,1.0,1.0,1.0,1.0
elevandose,1.0,1.0,1.0,1.0
emitira,1.0,1.0,1.0,1.0
empantana,1.0,1.0,1.0,1.0
empresarios,1.0,1.0,1.0,1.0
empujar,1.0,1.0,1.0,1.0
encadenamiento,1.0,1.0,1.0,1.0
encajaria,1.0,1.0,1.0,1.0
encarecido,1.0,1.0,1.0,1.0
encargados,1.0,1.0,1.0,1.0
encefalica,1.0,1.0,1.0,1.0
encharcado,1.0,1.0,1.0,1.0
encuentros,1.0,1.0,1.0,1.0
endurecimiento,1.0,1.0,1.0,1.0
engranajes,1.0,1.0,1.0,1.0
enlace,1.0,1.0,1.0,1.0
enorme,1.0,1.0,1.0,1.0
enormes,1.0,1.0,1.0,1.0
ensenado,1.0,1.0,1.0,1.0
ensonacion,1.0,1.0,1.0,1.0
ensuciando,1.0,1.0,1.0,1.0
entrega,1.0,1.0,1.0,1.0
entretuvo,1.0,1.0,1.0,1.0
entrevistas,1.0,1.0,1.0,1.0
entristecida,1.0,1.0,1.0,1.0
envergadura,1.0,1.0,1.0,1.0
envien,1.0,1.0,1.0,1.0
erc,1.0,1.0,1.0,1.0
erfurt,1.0,1.0,1.0,1.0
eric,1.0,1.0,1.0,1.0
escenas,1.0,1.0,1.0,1.0
esclerosis,1.0,1.0,1.0,1.0
escocida,1.0,1.0,1.0,1.0
escritora,1.0,1.0,1.0,1.0
ese,1.0,1.0,1.0,1.0
esferas,1.0,1.0,1.0,1.0
esforzandose,1.0,1.0,1.0,1.0
eso,1.0,1.0,1.0,1.0
especiales,1.0,1.0,1.0,1.0
especializada,1.0,1.0,1.0,1.0
especificas,1.0,1.0,1.0,1.0
especulaba,1.0,1.0,1.0,1.0
espere,1.0,1.0,1.0,1.0
esponja,1.0,1.0,1.0,1.0
esquinas,1.0,1.0,1.0,1.0
esquivo,1.0,1.0,1.0,1.0
estabilizacion,1.0,1.0,1.0,1.0
estableciendo,1.0,1.0,1.0,1.0
establo,1.0,1.0,1.0,1.0
estadounidense,1.0,1.0,1.0,1.0
estiman,1.0,1.0,1.0,1.0
estomago,1.0,1.0,1.0,1.0
estrategicamente,1.0,1.0,1.0,1.0
etcetera,1.0,1.0,1.0,1.0
europeismo,1.0,1.0,1.0,1.0
exacta,1.0,1.0,1.0,1.0
excepto,1.0,1.0,1.0,1.0
excesivas,1.0,1.0,1.0,1.0
exencion,1.0,1.0,1.0,1.0
exhaustiva,1.0,1.0,1.0,1.0
exigiendo,1.0,1.0,1.0,1.0
experto,1.0,1.0,1.0,1.0
explicaron,1.0,1.0,1.0,1.0
exportaciones,1.0,1.0,1.0,1.0
expresaron,1.0,1.0,1.0,1.0
expuesta,1.0,1.0,1.0,1.0
extendidos,1.0,1.0,1.0,1.0
extraordinarios,1.0,1.0,1.0,1.0
extremo,1.0,1.0,1.0,1.0
extrinsecos,1.0,1.0,1.0,1.0
fabrical,1.0,1.0,1.0,1.0
faciliten,1.0,1.0,1.0,1.0
facturara,1.0,1.0,1.0,1.0
facultades,1.0,1.0,1.0,1.0
fad,1.0,1.0,1.0,1.0
falaropos,1.0,1.0,1.0,1.0
farmaceuticos,1.0,1.0,1.0,1.0
fatalismo,1.0,1.0,1.0,1.0
favorables,1.0,1.0,1.0,1.0
fenomeno,1.0,1.0,1.0,1.0
fernando,1.0,1.0,1.0,1.0
ferrocarril,1.0,1.0,1.0,1.0
fiable,1.0,1.0,1.0,1.0
fiar,1.0,1.0,1.0,1.0
figuraron,1.0,1.0,1.0,1.0
fijamente,1.0,1.0,1.0,1.0
filologia,1.0,1.0,1.0,1.0
filosofo,1.0,1.0,1.0,1.0
finca,1.0,1.0,1.0,1.0
fiyianos,1.0,1.0,1.0,1.0
flandes,1.0,1.0,1.0,1.0
fmi,1.0,1.0,1.0,1.0
folletos,1.0,1.0,1.0,1.0
follon,1.0,1.0,1.0,1.0
forestal,1.0,1.0,1.0,1.0
formulando,1.0,1.0,1.0,1.0
fornidos,1.0,1.0,1.0,1.0
fracaso,1.0,1.0,1.0,1.0
frecuentes,1.0,1.0,1.0,1.0
fritas,1.0,1.0,1.0,1.0
frustrar,1.0,1.0,1.0,1.0
fujimori,1.0,1.0,1.0,1.0
fulgor,1.0,1.0,1.0,1.0
gaditano,1.0,1.0,1.0,1.0
galanura,1.0,1.0,1.0,1.0
gallito,1.0,1.0,1.0,1.0
galvan,1.0,1.0,1.0,1.0
ganare,1.0,1.0,1.0,1.0
gases,1.0,1.0,1.0,1.0
gastos,1.0,1.0,1.0,1.0
generan,1.0,1.0,1.0,1.0
genialmente,1.0,1.0,1.0,1.0
genio,1.0,1.0,1.0,1.0
gerundense,1.0,1.0,1.0,1.0
gines,1.0,1.0,1.0,1.0
globos,1.0,1.0,1.0,1.0
gloria,1.0,1.0,1.0,1.0
gnomos,1.0,1.0,1.0,1.0
golear,1.0,1.0,1.0,1.0
grabacion,1.0,1.0,1.0,1.0
grabaciones,1.0,1.0,1.0,1.0
gracil,1.0,1.0,1.0,1.0
granos,1.0,1.0,1.0,1.0
grasa,1.0,1.0,1.0,1.0
grillo,1.0,1.0,1.0,1.0
gruinard,1.0,1.0,1.0,1.0
guardara,1.0,1.0,1.0,1.0
guardas,1.0,1.0,1.0,1.0
guardo,1.0,1.0,1.0,1.0
guayas,1.0,1.0,1.0,1.0
gubernamental,1.0,1.0,1.0,1.0
guerreros,1.0,1.0,1.0,1.0
gustado,1.0,1.0,1.0,1.0
guyana,1.0,1.0,1.0,1.0
habias,1.0,1.0,1.0,1.0
habil,1.0,1.0,1.0,1.0
habitat,1.0,1.0,1.0,1.0
hablaria,1.0,1.0,1.0,1.0
habra,1.0,1.0,1.0,1.0
habriamos,1.0,1.0,1.0,1.0
hallado,1.0,1.0,1.0,1.0
hidrocarbonada,1.0,1.0,1.0,1.0
hidrogeno,1.0,1.0,1.0,1.0
hindu,1.0,1.0,1.0,1.0
hipocresias,1.0,1.0,1.0,1.0
hiriente,1.0,1.0,1.0,1.0
holandes,1.0,1.0,1.0,1.0
hondurena,1.0,1.0,1.0,1.0
honor,1.0,1.0,1.0,1.0
hostels,1.0,1.0,1.0,1.0
hubiera,1.0,1.0,1.0,1.0
hubo,1.0,1.0,1.0,1.0
huelguistas,1.0,1.0,1.0,1.0
humoristico,1.0,1.0,1.0,1.0
hungria,1.0,1.0,1.0,1.0
idoneo,1.0,1.0,1.0,1.0
igual,1.0,1.0,1.0,1.0
imaginarse,1.0,1.0,1.0,1.0
implementacion,1.0,1.0,1.0,1.0
implicados,1.0,1.0,1.0,1.0
implicitos,1.0,1.0,1.0,1.0
importacion,1.0,1.0,1.0,1.0
imprenta,1.0,1.0,1.0,1.0
imprimiendo,1.0,1.0,1.0,1.0
imprimir,1.0,1.0,1.0,1.0
improductivo,1.0,1.0,1.0,1.0
improvisada,1.0,1.0,1.0,1.0
impuestas,1.0,1.0,1.0,1.0
impulsado,1.0,1.0,1.0,1.0
impulsen,1.0,1.0,1.0,1.0
impune,1.0,1.0,1.0,1.0
incendia,1.0,1.0,1.0,1.0
incidental,1.0,1.0,1.0,1.0
incisivo,1.0,1.0,1.0,1.0
incitaciones,1.0,1.0,1.0,1.0
incluidos,1.0,1.0,1.0,1.0
incomprensiblemente,1.0,1.0,1.0,1.0
indefensas,1.0,1.0,1.0,1.0
indefinidos,1.0,1.0,1.0,1.0
indexados,1.0,1.0,1.0,1.0
inestabilidad,1.0,1.0,1.0,1.0
infecciones,1.0,1.0,1.0,1.0
infinidad,1.0,1.0,1.0,1.0
infracciones,1.0,1.0,1.0,1.0
inmobiliarias,1.0,1.0,1.0,1.0
inmutarse,1.0,1.0,1.0,1.0
insidiosos,1.0,1.0,1.0,1.0
instantes,1.0,1.0,1.0,1.0
instrumentaron,1.0,1.0,1.0,1.0
integran,1.0,1.0,1.0,1.0
intenciones,1.0,1.0,1.0,1.0
intentamos,1.0,1.0,1.0,1.0
interdisciplinar,1.0,1.0,1.0,1.0
interesan,1.0,1.0,1.0,1.0
interlocutores,1.0,1.0,1.0,1.0
internacionales,1.0,1.0,1.0,1.0
interno,1.0,1.0,1.0,1.0
intervenido,1.0,1.0,1.0,1.0
introducidas,1.0,1.0,1.0,1.0
introduzca,1.0,1.0,1.0,1.0
inventos,1.0,1.0,1.0,1.0
inversores,1.0,1.0,1.0,1.0
invertir,1.0,1.0,1.0,1.0
investiga,1.0,1.0,1.0,1.0
investigada,1.0,1.0,1.0,1.0
investigado,1.0,1.0,1.0,1.0
invitaran,1.0,1.0,1.0,1.0
ionescu,1.0,1.0,1.0,1.0
ironia,1.0,1.0,1.0,1.0
irradiado,1.0,1.0,1.0,1.0
irureta,1.0,1.0,1.0,1.0
japoneses,1.0,1.0,1.0,1.0
javier,1.0,1.0,1.0,1.0
jefe,1.0,1.0,1.0,1.0
jovial,1.0,1.0,1.0,1.0
judicialmente,1.0,1.0,1.0,1.0
judio,1.0,1.0,1.0,1.0
jugaba,1.0,1.0,1.0,1.0
jugaron,1.0,1.0,1.0,1.0
juicios,1.0,1.0,1.0,1.0
karakorum,1.0,1.0,1.0,1.0
karenna,1.0,1.0,1.0,1.0
kellogs,1.0,1.0,1.0,1.0
kilo,1.0,1.0,1.0,1.0
